socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://72.195.34.42:4145,ZZ,Unknown
socks5://192.111.137.37:18762,ZZ,Unknown
socks5://192.111.130.5:17002,ZZ,Unknown
socks5://192.252.209.155:14455,ZZ,Unknown
socks5://192.252.208.67:14287,ZZ,Unknown
socks5://192.111.137.34:18765,ZZ,Unknown
socks5://192.252.208.70:14282,ZZ,Unknown
socks5://192.111.135.18:18301,ZZ,Unknown
socks5://192.252.211.197:14921,ZZ,Unknown
socks5://192.111.139.163:19404,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://70.166.167.55:57745,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://72.195.34.41:4145,ZZ,Unknown
socks5://70.166.167.38:57728,ZZ,Unknown
socks5://198.8.94.174:39078,ZZ,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://142.54.239.1:4145,ZZ,Unknown
socks5://192.252.220.92:17328,ZZ,Unknown
socks5://195.39.233.14:44567,UA,Unknown
socks5://118.70.151.55:1080,VN,Unknown
socks5://188.191.164.55:4890,RU,Unknown
socks5://78.63.115.20:8899,LT,Unknown
socks5://123.136.24.161:1080,BD,Unknown
socks5://103.174.122.197:8199,ID,Unknown
socks5://102.36.127.231:1080,ZA,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://103.76.149.140:1080,ID,Unknown
socks5://91.211.115.127:1080,ZZ,Unknown
socks5://168.253.92.93:10808,ZA,Unknown
socks5://31.211.142.115:8192,BG,Unknown
socks5://165.22.110.253:1080,SG,Unknown
socks5://203.25.208.163:1100,CN,
socks5://194.28.162.12:1080,RU,Unknown
socks5://94.233.120.194:1080,RU,Unknown
socks5://202.62.34.102:1080,KH,Unknown
socks5://102.217.190.157:7080,ZA,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://5.255.117.250:1080,NL,Dronten
socks5://202.79.26.242:1080,KH,Unknown
socks5://103.189.218.76:6969,BD,Unknown
socks5://202.62.62.113:1080,KH,Unknown
socks5://115.127.112.178:1080,BD,Unknown
