socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://174.64.199.82:4145,ZZ,Unknown
socks5://72.195.34.42:4145,ZZ,Unknown
socks5://192.111.137.37:18762,ZZ,Unknown
socks5://192.111.130.5:17002,ZZ,Unknown
socks5://192.252.208.67:14287,ZZ,Unknown
socks5://192.111.137.34:18765,ZZ,Unknown
socks5://192.252.208.70:14282,ZZ,Unknown
socks5://192.111.135.17:18302,ZZ,Unknown
socks5://192.111.135.18:18301,ZZ,Unknown
socks5://192.111.129.145:16894,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://98.178.72.21:10919,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://70.166.167.55:57745,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://72.195.34.41:4145,ZZ,Unknown
socks5://70.166.167.38:57728,ZZ,Unknown
socks5://198.8.94.174:39078,ZZ,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://72.205.0.67:4145,US,Unknown
socks5://192.252.220.92:17328,ZZ,Unknown
socks5://67.201.33.10:25283,ZZ,Unknown
socks5://212.237.125.216:6969,IQ,Unknown
socks5://187.63.9.62:63253,BR,Unknown
socks5://188.191.164.55:4890,RU,Unknown
socks5://103.174.122.197:8199,ID,Unknown
socks5://115.127.112.34:1080,BD,Unknown
socks5://47.238.203.170:50000,US,Unknown
socks5://203.189.135.140:1080,KH,Unknown
socks5://184.95.220.42:1080,CA,Unknown
socks5://202.62.42.92:1080,KH,Unknown
socks5://110.235.248.142:1080,KH,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://5.255.117.250:1080,NL,Dronten
socks5://202.79.26.242:1080,KH,Unknown
socks5://103.189.218.76:6969,BD,Unknown
socks5://8.210.117.246:1145,HK,Unknown
socks5://202.62.42.167:1080,KH,Unknown
socks5://110.235.247.105:1080,KH,Unknown
socks5://203.189.135.105:1080,KH,Unknown
socks5://203.189.154.80:1080,KH,Unknown
socks5://110.235.252.74:1080,KH,Unknown
socks5://103.187.39.21:1080,BD,Unknown
