socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://72.195.34.42:4145,ZZ,Unknown
socks5://192.111.137.34:18765,ZZ,Unknown
socks5://192.111.135.17:18302,ZZ,Unknown
socks5://192.111.135.18:18301,ZZ,Unknown
socks5://192.252.211.197:14921,ZZ,Unknown
socks5://192.111.139.163:19404,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://98.178.72.21:10919,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://70.166.167.55:57745,ZZ,Unknown
socks5://72.195.34.41:4145,ZZ,Unknown
socks5://70.166.167.38:57728,ZZ,Unknown
socks5://192.252.215.5:16137,ZZ,Unknown
socks5://198.8.94.174:39078,ZZ,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://188.191.164.55:4890,RU,Unknown
socks5://184.170.251.30:11288,US,Unknown
socks5://31.211.142.115:8192,BG,Unknown
socks5://47.238.203.170:50000,US,Unknown
socks5://8.210.117.246:1145,HK,Unknown
socks5://203.189.154.80:1080,KH,Unknown
socks5://138.68.247.51:1080,US,Unknown
socks5://110.232.86.221:1080,ID,Unknown
socks5://203.189.152.79:1080,KH,Unknown
socks5://115.127.53.114:1080,BD,Unknown
socks5://149.62.186.244:1080,IT,Unknown
socks5://103.75.118.84:1080,JP,Unknown
socks5://203.189.150.93:1080,KH,Unknown
socks5://43.230.193.154:1080,KH,Unknown
socks5://206.123.156.254:5815,VN,Unknown
socks5://119.148.7.10:22122,BD,Unknown
socks5://206.123.156.210:7931,VN,Unknown
socks5://103.239.52.100:1080,KH,Unknown
socks5://202.40.190.74:1080,BD,Unknown
socks5://81.23.107.130:1080,RU,Unknown
socks5://206.123.156.220:5521,FR,Unknown
socks5://206.123.156.220:6998,US,Unknown
socks5://206.123.156.217:6112,CA,Unknown
socks5://206.123.156.222:6624,VN,Unknown
socks5://206.123.156.222:6254,US,Unknown
socks5://206.123.156.224:5211,US,Unknown
socks5://206.123.156.238:5425,CA,Unknown
socks5://206.123.156.220:6462,US,Unknown
socks5://206.123.156.233:5183,CA,Unknown
