socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://192.111.137.34:18765,ZZ,Unknown
socks5://192.111.135.18:18301,ZZ,Unknown
socks5://192.111.129.145:16894,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://192.252.215.5:16137,ZZ,Unknown
socks5://192.252.220.92:17328,ZZ,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://91.211.115.127:1080,ZZ,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://5.255.117.250:1080,NL,Dronten
socks5://202.62.62.113:1080,KH,Unknown
socks5://202.72.232.121:1080,BD,Unknown
socks5://149.62.186.244:1080,IT,Unknown
socks5://103.75.118.84:1080,JP,Unknown
socks5://206.123.156.236:8433,BG,Unknown
socks5://206.123.156.204:8081,US,Unknown
socks5://206.123.156.178:9000,LT,Unknown
socks5://206.123.156.214:4656,US,Unknown
socks5://206.123.156.214:6460,KW,Unknown
socks5://206.123.156.188:7480,BG,Unknown
socks5://206.123.156.220:6158,BG,Unknown
socks5://206.123.156.222:6258,US,Unknown
socks5://206.123.156.220:6155,BG,Unknown
socks5://206.123.156.222:6200,US,Unknown
socks5://206.123.156.236:6057,VN,Unknown
socks5://206.123.156.224:5211,IN,Unknown
socks5://206.123.156.204:6280,LK,Unknown
socks5://206.123.156.220:4530,IN,Unknown
socks5://206.123.156.215:6580,FI,Unknown
socks5://206.123.156.220:6317,BG,Unknown
socks5://206.123.156.227:6010,BG,Unknown
socks5://206.123.156.226:8637,US,Unknown
socks5://206.123.156.222:4454,VN,Unknown
socks5://206.123.156.224:6062,US,Unknown
socks5://206.123.156.197:6988,ZZ,Unknown
socks5://206.123.156.197:6887,BG,Unknown
socks5://206.123.156.220:6353,BG,Unknown
socks5://206.123.156.192:4592,BG,Unknown
socks5://206.123.156.178:4645,GB,Unknown
socks5://206.123.156.182:8185,BG,Unknown
socks5://206.123.156.222:4923,BG,Unknown
socks5://206.123.156.227:5540,PT,Unknown
socks5://206.123.156.207:12005,US,Unknown
socks5://206.123.156.227:5052,PL,Unknown
socks5://206.123.156.215:10010,VN,Unknown
