socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://174.64.199.82:4145,ZZ,Unknown
socks5://72.195.34.42:4145,ZZ,Unknown
socks5://192.111.137.37:18762,ZZ,Unknown
socks5://192.111.137.34:18765,ZZ,Unknown
socks5://192.252.208.70:14282,ZZ,Unknown
socks5://192.111.129.145:16894,ZZ,Unknown
socks5://192.252.214.20:15864,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://98.178.72.21:10919,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://70.166.167.55:57745,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://72.195.34.41:4145,ZZ,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://103.163.244.106:1080,IN,Unknown
socks5://67.201.33.10:25283,ZZ,Unknown
socks5://212.237.125.216:6969,IQ,Unknown
socks5://195.39.233.14:44567,UA,Unknown
socks5://102.36.127.231:1080,ZA,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://115.127.112.34:1080,BD,Unknown
socks5://203.189.153.170:1080,KH,Unknown
socks5://103.103.146.149:7080,ID,Unknown
socks5://102.217.190.157:7080,ZA,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://5.255.117.250:1080,NL,Dronten
socks5://103.118.85.146:1080,BD,Unknown
socks5://103.189.218.76:6969,BD,Unknown
socks5://115.127.112.178:1080,BD,Unknown
socks5://45.140.147.155:1082,GB,Unknown
socks5://77.93.42.198:1080,UA,Unknown
socks5://102.0.14.42:1080,KE,Unknown
socks5://110.232.86.221:1080,ID,Unknown
socks5://202.72.232.121:1080,BD,Unknown
socks5://203.189.152.79:1080,KH,Unknown
socks5://47.76.201.61:1100,HK,Unknown
socks5://149.62.186.244:1080,IT,Unknown
socks5://5.255.99.75:1080,ZZ,Unknown
socks5://103.75.118.84:1080,JP,Unknown
socks5://110.235.240.223:1080,KH,Unknown
socks5://119.148.47.166:22122,BD,Unknown
socks5://119.148.51.30:22122,BD,Unknown
socks5://206.123.156.238:9519,US,Unknown
