socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://174.64.199.82:4145,ZZ,Unknown
socks5://72.195.34.42:4145,ZZ,Unknown
socks5://192.252.208.70:14282,ZZ,Unknown
socks5://192.111.135.18:18301,ZZ,Unknown
socks5://192.111.129.145:16894,ZZ,Unknown
socks5://192.252.214.20:15864,ZZ,Unknown
socks5://192.111.139.163:19404,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://98.178.72.21:10919,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://70.166.167.55:57745,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://72.195.34.41:4145,ZZ,Unknown
socks5://198.8.94.174:39078,ZZ,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://67.201.33.10:25283,ZZ,Unknown
socks5://94.233.120.194:1080,RU,Unknown
socks5://89.148.196.156:1080,RU,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://5.255.117.250:1080,NL,Dronten
socks5://202.72.232.121:1080,BD,Unknown
socks5://149.62.186.244:1080,IT,Unknown
socks5://5.255.99.75:1080,ZZ,Unknown
socks5://103.75.118.84:1080,JP,Unknown
socks5://217.76.39.4:1080,RU,Unknown
socks5://212.48.150.38:1080,RU,Unknown
socks5://206.123.156.214:8534,US,Unknown
socks5://206.123.156.222:6502,BD,Unknown
socks5://206.123.156.214:5756,VN,Unknown
socks5://206.123.156.189:38883,VN,Unknown
socks5://206.123.156.220:4618,DE,Unknown
socks5://206.123.156.215:7433,US,Unknown
socks5://206.123.156.189:8989,VN,Unknown
socks5://206.123.156.254:46858,BD,Unknown
socks5://206.123.156.226:4130,SG,Unknown
socks5://195.19.48.226:1080,RU,Unknown
socks5://195.19.48.251:1080,RU,Unknown
socks5://51.15.20.32:1088,ZZ,Unknown
socks5://206.123.156.207:7957,VN,Unknown
socks5://206.123.156.219:4986,IN,Unknown
socks5://93.183.68.41:1080,ZZ,Unknown
socks5://206.123.156.225:4878,FR,Unknown
socks5://206.123.156.189:4433,VN,Unknown
