socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://72.195.34.42:4145,ZZ,Unknown
socks5://192.111.137.37:18762,ZZ,Unknown
socks5://192.252.208.70:14282,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://98.178.72.21:10919,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://72.195.34.41:4145,ZZ,Unknown
socks5://70.166.167.38:57728,ZZ,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://212.237.125.216:6969,IQ,Unknown
socks5://103.174.122.197:8199,ID,Unknown
socks5://186.26.95.249:61445,BR,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://115.127.112.34:1080,BD,Unknown
socks5://31.211.142.115:8192,BG,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://5.255.117.250:1080,NL,Dronten
socks5://202.79.26.242:1080,KH,Unknown
socks5://103.197.188.63:1080,ID,Unknown
socks5://115.127.112.178:1080,BD,Unknown
socks5://203.189.154.80:1080,KH,Unknown
socks5://102.0.14.42:1080,KE,Unknown
socks5://202.72.232.121:1080,BD,Unknown
socks5://115.127.53.114:1080,BD,Unknown
socks5://5.255.99.75:1080,ZZ,Unknown
socks5://94.230.127.180:1080,RU,Unknown
socks5://103.75.118.84:1080,JP,Unknown
socks5://223.25.109.146:8199,ID,Unknown
socks5://110.235.240.223:1080,KH,Unknown
socks5://206.123.156.217:4174,IN,Unknown
socks5://124.248.177.43:1080,KH,Unknown
socks5://110.235.248.150:1080,KH,Unknown
socks5://163.47.37.190:1080,BD,Unknown
socks5://202.40.190.74:1080,BD,Unknown
socks5://206.123.156.178:9000,LT,Unknown
socks5://206.123.156.233:9443,IN,Unknown
socks5://206.123.156.214:5708,SG,Unknown
socks5://206.123.156.222:6261,US,Unknown
socks5://206.123.156.222:5732,FR,Unknown
socks5://206.123.156.207:5993,US,Unknown
socks5://206.123.156.188:6402,US,Unknown
socks5://206.123.156.224:7478,US,Unknown
socks5://206.123.156.222:6199,US,Unknown
socks5://206.123.156.217:6902,US,Unknown
socks5://206.123.156.222:5729,ZZ,Unknown
