socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://72.195.34.42:4145,ZZ,Unknown
socks5://192.111.137.37:18762,ZZ,Unknown
socks5://192.111.130.5:17002,ZZ,Unknown
socks5://192.252.209.155:14455,ZZ,Unknown
socks5://192.252.208.67:14287,ZZ,Unknown
socks5://192.252.208.70:14282,ZZ,Unknown
socks5://192.111.135.18:18301,ZZ,Unknown
socks5://192.252.214.20:15864,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://98.178.72.21:10919,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://70.166.167.55:57745,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://72.195.34.41:4145,ZZ,Unknown
socks5://70.166.167.38:57728,ZZ,Unknown
socks5://192.252.215.5:16137,ZZ,Unknown
socks5://198.8.94.174:39078,ZZ,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://162.253.68.97:4145,ZZ,Unknown
socks5://142.54.239.1:4145,ZZ,Unknown
socks5://67.201.33.10:25283,ZZ,Unknown
socks5://188.191.164.55:4890,RU,Unknown
socks5://184.170.251.30:11288,US,Unknown
socks5://103.189.63.149:53053,ID,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://115.127.112.34:1080,BD,Unknown
socks5://168.253.92.93:10808,ZA,Unknown
socks5://103.30.29.49:1080,BD,Unknown
socks5://202.62.42.92:1080,KH,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://5.255.117.250:1080,NL,Dronten
socks5://203.189.135.73:1080,KH,Unknown
socks5://103.189.218.76:6969,BD,Unknown
socks5://8.210.117.246:1145,HK,Unknown
socks5://147.45.231.249:8443,RU,Unknown
socks5://202.62.62.113:1080,KH,Unknown
socks5://110.235.252.74:1080,KH,Unknown
socks5://202.72.232.121:1080,BD,Unknown
socks5://203.189.152.79:1080,KH,Unknown
socks5://115.127.53.114:1080,BD,Unknown
socks5://149.62.186.244:1080,IT,Unknown
socks5://5.255.99.75:1080,ZZ,Unknown
socks5://114.130.175.146:1088,BD,Unknown
socks5://202.62.55.95:1080,KH,Phnom Penh
