socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://72.195.34.42:4145,ZZ,Unknown
socks5://192.252.208.67:14287,ZZ,Unknown
socks5://192.252.208.70:14282,ZZ,Unknown
socks5://192.111.135.17:18302,ZZ,Unknown
socks5://192.252.211.197:14921,ZZ,Unknown
socks5://192.111.129.145:16894,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://98.178.72.21:10919,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://70.166.167.55:57745,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://72.195.34.41:4145,ZZ,Unknown
socks5://192.252.215.5:16137,ZZ,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://72.205.0.67:4145,US,Unknown
socks5://212.237.125.216:6969,IQ,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://203.189.153.170:1080,KH,Unknown
socks5://202.62.42.92:1080,KH,Unknown
socks5://103.103.146.149:7080,ID,Unknown
socks5://102.217.190.157:7080,ZA,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://5.255.117.250:1080,NL,Dronten
socks5://202.181.16.45:52929,BD,Unknown
socks5://203.189.135.105:1080,KH,Unknown
socks5://203.189.154.80:1080,KH,Unknown
socks5://202.62.52.120:1080,KH,Unknown
socks5://110.232.86.221:1080,ID,Unknown
socks5://203.189.152.79:1080,KH,Unknown
socks5://149.62.186.244:1080,IT,Unknown
socks5://5.255.99.75:1080,ZZ,Unknown
socks5://103.75.118.84:1080,JP,Unknown
socks5://206.123.156.228:11829,BG,Unknown
socks5://206.123.156.236:4618,SE,Unknown
socks5://203.189.150.93:1080,KH,Unknown
socks5://223.25.109.163:8199,ID,Unknown
socks5://206.123.156.233:4911,FR,Unknown
socks5://43.230.193.154:1080,KH,Unknown
socks5://206.123.156.233:7613,FR,Unknown
socks5://119.148.7.10:22122,BD,Unknown
socks5://103.239.52.100:1080,KH,Unknown
socks5://124.248.177.43:1080,KH,Unknown
socks5://110.235.248.150:1080,KH,Unknown
socks5://110.235.246.62:1080,KH,Unknown
