socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://72.195.34.42:4145,ZZ,Unknown
socks5://192.111.137.37:18762,ZZ,Unknown
socks5://192.111.130.5:17002,ZZ,Unknown
socks5://192.252.209.155:14455,ZZ,Unknown
socks5://192.111.137.34:18765,ZZ,Unknown
socks5://192.252.208.70:14282,ZZ,Unknown
socks5://192.111.135.17:18302,ZZ,Unknown
socks5://192.111.135.18:18301,ZZ,Unknown
socks5://192.111.129.145:16894,ZZ,Unknown
socks5://192.111.139.163:19404,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://98.178.72.21:10919,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://70.166.167.55:57745,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://72.195.34.41:4145,ZZ,Unknown
socks5://70.166.167.38:57728,ZZ,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://72.205.0.67:4145,US,Unknown
socks5://78.63.115.20:8899,LT,Unknown
socks5://184.170.251.30:11288,US,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://168.253.92.93:10808,ZA,Unknown
socks5://202.62.34.102:1080,KH,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://5.255.117.250:1080,NL,Dronten
socks5://202.79.26.242:1080,KH,Unknown
socks5://115.127.112.178:1080,BD,Unknown
socks5://203.189.154.80:1080,KH,Unknown
socks5://85.175.219.236:1080,RU,Unknown
socks5://102.0.14.42:1080,KE,Unknown
socks5://202.72.232.121:1080,BD,Unknown
socks5://115.127.53.114:1080,BD,Unknown
socks5://149.62.186.244:1080,IT,Unknown
socks5://5.255.99.75:1080,ZZ,Unknown
socks5://185.209.29.226:1080,RU,Unknown
socks5://103.75.118.84:1080,JP,Unknown
socks5://45.80.220.89:1080,RU,Unknown
socks5://206.123.156.204:5555,LK,Unknown
socks5://206.123.156.236:4618,BG,Unknown
socks5://110.235.247.206:1080,KH,Unknown
socks5://217.76.39.4:1080,RU,Unknown
socks5://202.79.27.12:1080,KH,Unknown
