socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://192.252.209.155:14455,ZZ,Unknown
socks5://192.111.139.163:19404,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://70.166.167.55:57745,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://72.195.34.41:4145,ZZ,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://47.238.203.170:50000,US,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://138.68.247.51:1080,US,Unknown
socks5://202.72.232.121:1080,BD,Unknown
socks5://103.150.206.77:1080,PK,Unknown
socks5://149.62.186.244:1080,IT,Unknown
socks5://206.123.156.254:4145,US,Unknown
socks5://206.123.156.254:4366,ZZ,Unknown
socks5://206.123.156.254:4921,CR,Unknown
socks5://206.123.156.254:5815,IN,Unknown
socks5://206.123.156.254:4056,RO,Unknown
socks5://206.123.156.233:4506,US,Unknown
socks5://206.123.156.182:4272,BG,Unknown
socks5://206.123.156.254:5500,BG,Unknown
socks5://206.123.156.220:6193,BG,Unknown
socks5://206.123.156.204:6114,FR,Unknown
socks5://206.123.156.221:4818,US,Unknown
socks5://206.123.156.220:4892,VN,Unknown
socks5://206.123.156.222:6055,GB,Unknown
socks5://206.123.156.214:6639,US,Unknown
socks5://206.123.156.220:6155,BG,Unknown
socks5://206.123.156.222:6784,BG,Unknown
socks5://206.123.156.254:6248,BG,Unknown
socks5://206.123.156.222:6624,ES,Unknown
socks5://206.123.156.213:6428,GB,Unknown
socks5://206.123.156.224:6956,BG,Unknown
socks5://206.123.156.254:6024,AT,Unknown
socks5://206.123.156.204:5690,FR,Unknown
socks5://206.123.156.222:6254,FR,Unknown
socks5://206.123.156.220:4618,FR,Unknown
socks5://206.123.156.220:6317,GB,Unknown
socks5://206.123.156.204:6321,IN,Unknown
socks5://206.123.156.178:5977,ID,Unknown
socks5://206.123.156.219:8281,VN,Unknown
socks5://206.123.156.215:7021,BG,Unknown
socks5://206.123.156.236:5068,US,Unknown
