socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://174.64.199.82:4145,ZZ,Unknown
socks5://72.195.34.42:4145,ZZ,Unknown
socks5://192.252.209.155:14455,ZZ,Unknown
socks5://192.111.129.145:16894,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://98.178.72.21:10919,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://70.166.167.55:57745,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://72.195.34.41:4145,ZZ,Unknown
socks5://198.8.94.174:39078,ZZ,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://68.71.249.153:48606,ZZ,Unknown
socks5://103.174.122.197:8199,ID,Unknown
socks5://103.30.29.49:1080,BD,Unknown
socks5://202.62.34.102:1080,KH,Unknown
socks5://89.148.196.156:1080,RU,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://103.75.118.84:1080,JP,Unknown
socks5://185.175.229.58:1080,KH,Unknown
socks5://206.123.156.233:8423,AT,Unknown
socks5://188.235.139.93:1080,RU,Unknown
socks5://206.123.156.233:10448,US,Unknown
socks5://206.123.156.207:5866,DE,Unknown
socks5://206.123.156.254:6064,US,Unknown
socks5://206.123.156.228:7840,US,Unknown
socks5://206.123.156.204:5938,US,Unknown
socks5://206.123.156.220:4676,BE,Unknown
socks5://206.123.156.254:5849,FR,Unknown
socks5://206.123.156.213:4830,DE,Unknown
socks5://206.123.156.187:15753,ID,Unknown
socks5://206.123.156.189:4658,FR,Unknown
socks5://206.123.156.228:4257,IN,Unknown
socks5://206.123.156.228:8870,ZZ,Unknown
socks5://206.123.156.220:5272,US,Unknown
socks5://206.123.156.213:6857,IE,Unknown
socks5://206.123.156.228:5660,US,Unknown
socks5://206.123.156.228:6282,DE,Unknown
socks5://206.123.156.204:4898,MN,Unknown
socks5://206.123.156.233:8073,US,Unknown
socks5://206.123.156.213:4527,FR,Unknown
socks5://206.123.156.235:9451,US,Unknown
socks5://206.123.156.213:5172,FI,Unknown
socks5://206.123.156.214:10279,FR,Unknown
socks5://206.123.156.207:8503,SG,Unknown
