socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://72.195.34.42:4145,ZZ,Unknown
socks5://192.111.135.17:18302,ZZ,Unknown
socks5://192.252.211.197:14921,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://72.195.34.41:4145,ZZ,Unknown
socks5://70.166.167.38:57728,ZZ,Unknown
socks5://198.8.94.174:39078,ZZ,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://72.205.0.67:4145,US,Unknown
socks5://162.253.68.97:4145,ZZ,Unknown
socks5://67.201.33.10:25283,ZZ,Unknown
socks5://184.170.251.30:11288,US,Unknown
socks5://102.36.127.231:1080,ZA,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://138.199.25.13:3906,SG,Unknown
socks5://47.238.203.170:50000,IT,Unknown
socks5://103.30.29.49:1080,BD,Unknown
socks5://205.185.113.92:1080,US,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://5.255.117.250:1080,NL,Dronten
socks5://103.118.85.146:1080,BD,Unknown
socks5://203.189.135.73:1080,KH,Unknown
socks5://202.181.16.45:52929,BD,Unknown
socks5://203.189.141.138:1080,KH,Unknown
socks5://202.62.42.167:1080,KH,Unknown
socks5://138.68.247.51:1080,US,Unknown
socks5://110.232.86.221:1080,ID,Unknown
socks5://202.58.16.236:1080,KH,Unknown
socks5://103.150.206.77:1080,PK,Unknown
socks5://203.189.152.79:1080,KH,Unknown
socks5://177.10.66.14:1080,BR,Unknown
socks5://149.62.186.244:1080,IT,Unknown
socks5://5.255.99.75:1080,ZZ,Unknown
socks5://114.130.175.146:1088,BD,Unknown
socks5://103.75.118.84:1080,JP,Unknown
socks5://119.148.20.109:22122,BD,Unknown
socks5://223.25.109.146:8199,ID,Unknown
socks5://110.235.240.223:1080,KH,Unknown
socks5://119.148.51.30:22122,BD,Unknown
socks5://119.148.7.10:22122,BD,Unknown
socks5://124.248.177.43:1080,KH,Unknown
socks5://163.47.37.190:1080,BD,Unknown
socks5://188.235.139.93:1080,RU,Unknown
socks5://213.226.122.5:7788,RU,Unknown
