socks5://213.226.122.5:7788,RU,Unknown
socks5://195.19.48.233:1080,RU,Unknown
socks5://195.19.50.85:1080,RU,Unknown
socks5://195.19.49.129:1080,RU,Unknown
socks5://185.125.201.149:7443,RU,Unknown
socks5://84.47.150.125:1080,RU,Unknown
socks5://95.64.134.98:4890,RU,Unknown
socks5://77.232.142.77:31336,RU,Unknown
socks5://206.123.156.231:5319,RU,Unknown
socks5://188.242.163.28:21,RU,Unknown
socks5://5.79.163.26:1080,RU,Unknown
socks5://80.67.218.53:1080,RU,Unknown
socks5://213.141.250.125:1080,RU,Unknown
socks4://83.219.1.130:5678,RU,Unknown
socks4://92.42.8.22:4153,RU,Unknown
socks4://46.8.60.34:1080,RU,Unknown
socks4://31.163.200.63:4153,RU,Unknown
socks4://176.118.232.12:5678,RU,Unknown
socks4://46.8.104.176:1080,RU,Unknown
socks4://89.250.148.154:4145,RU,Unknown
socks4://95.188.83.253:1080,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://95.213.206.11:8008,RU,Unknown
http://95.213.206.11:8009,RU,Unknown
http://92.242.41.77:443,RU,Unknown
http://81.25.50.12:8481,RU,Unknown
http://81.25.50.12:8480,RU,Unknown
http://109.70.24.168:443,RU,Unknown
http://89.188.125.42:443,RU,Unknown
http://82.146.46.31:443,RU,Unknown
http://158.160.69.56:443,RU,Unknown
http://37.203.243.6:443,RU,Unknown
http://81.25.50.12:8466,RU,Unknown
http://95.84.164.92:8998,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
