socks5://94.233.120.194:1080,RU,Unknown
socks5://95.80.103.215:1080,RU,Unknown
socks5://185.21.141.238:1080,RU,Unknown
socks5://95.78.118.172:1080,RU,Unknown
socks5://195.46.183.181:1080,RU,Unknown
socks5://93.90.231.101:1080,RU,Unknown
socks5://94.230.127.180:1080,RU,Unknown
socks5://95.80.103.216:1080,RU,Unknown
socks5://151.252.80.124:1080,RU,Unknown
socks5://212.33.250.53:1080,RU,Unknown
socks5://212.48.150.38:1080,RU,Unknown
socks5://5.149.203.190:1080,RU,Unknown
socks5://195.190.121.154:1080,RU,Unknown
socks5://195.19.50.126:1080,RU,Unknown
socks5://93.177.116.84:1080,RU,Unknown
socks5://195.19.50.202:1080,RU,Unknown
socks5://141.105.68.238:1080,RU,Unknown
socks5://84.47.150.125:1080,RU,Unknown
socks5://185.63.197.36:10080,RU,Unknown
socks5://80.67.218.53:1080,RU,Unknown
socks5://79.134.4.192:1080,RU,Unknown
socks5://176.114.86.151:1080,RU,Unknown
socks5://188.246.226.175:1080,RU,Unknown
socks4://195.68.145.5:80,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://95.213.206.11:8008,RU,Unknown
http://95.213.206.11:8009,RU,Unknown
http://92.242.41.77:443,RU,Unknown
http://81.25.50.12:8481,RU,Unknown
http://81.25.50.12:8480,RU,Unknown
http://109.70.24.168:443,RU,Unknown
http://89.188.125.42:443,RU,Unknown
http://82.146.46.31:443,RU,Unknown
http://158.160.69.56:443,RU,Unknown
http://37.203.243.6:443,RU,Unknown
http://81.25.50.12:8466,RU,Unknown
http://45.153.231.229:8080,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
