socks5://94.233.120.194:1080,RU,Unknown
socks5://89.148.196.156:1080,RU,Unknown
socks5://195.46.183.181:1080,RU,Unknown
socks5://94.230.127.180:1080,RU,Unknown
socks5://45.80.220.89:1080,RU,Unknown
socks5://217.76.39.4:1080,RU,Unknown
socks5://212.48.150.38:1080,RU,Unknown
socks5://195.19.49.8:1080,RU,Unknown
socks5://195.19.50.79:1080,RU,Unknown
socks5://46.146.204.175:1080,RU,Unknown
socks5://31.29.180.13:1080,RU,Unknown
socks5://185.125.201.149:7443,RU,Unknown
socks5://84.47.150.125:1080,RU,Unknown
socks5://77.232.142.77:31336,RU,Unknown
socks5://188.242.163.28:21,RU,Unknown
socks5://89.169.177.15:1080,RU,Unknown
socks5://5.182.27.38:1080,RU,Unknown
socks5://82.149.216.198:1080,RU,Unknown
socks4://83.219.1.130:5678,RU,Unknown
socks4://92.42.8.22:4153,RU,Unknown
socks4://89.250.148.158:1080,RU,Unknown
socks4://82.204.198.28:1080,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://95.213.206.11:8008,RU,Unknown
http://95.213.206.11:8009,RU,Unknown
http://92.242.41.77:443,RU,Unknown
http://81.25.50.12:8481,RU,Unknown
http://81.25.50.12:8480,RU,Unknown
http://109.70.24.168:443,RU,Unknown
http://89.188.125.42:443,RU,Unknown
http://82.146.46.31:443,RU,Unknown
http://158.160.69.56:443,RU,Unknown
http://37.203.243.6:443,RU,Unknown
http://81.25.50.12:8466,RU,Unknown
http://45.87.140.155:8080,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
