socks5://94.230.127.180:1080,RU,Unknown
socks5://206.123.156.204:6209,RU,Unknown
socks5://206.123.156.204:6222,RU,Unknown
socks5://206.123.156.225:8394,RU,Unknown
socks5://185.125.201.149:7443,RU,Unknown
socks5://84.47.150.125:1080,RU,Unknown
socks5://206.123.156.219:5767,RU,Unknown
socks5://77.232.151.197:1080,RU,Unknown
socks5://176.114.86.151:1080,RU,Unknown
socks5://206.123.156.203:5406,RU,Unknown
socks5://206.123.156.189:6227,RU,Unknown
socks5://206.123.156.228:5772,RU,Unknown
socks5://206.123.156.235:4251,RU,Unknown
socks4://213.21.53.119:4153,RU,Unknown
socks4://37.235.176.166:1080,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://95.213.206.11:8008,RU,Unknown
http://95.213.206.11:8009,RU,Unknown
http://92.242.41.77:443,RU,Unknown
http://81.25.50.12:8481,RU,Unknown
http://81.25.50.12:8480,RU,Unknown
http://109.70.24.168:443,RU,Unknown
http://89.188.125.42:443,RU,Unknown
http://82.146.46.31:443,RU,Unknown
http://158.160.69.56:443,RU,Unknown
http://37.203.243.6:443,RU,Unknown
http://81.25.50.12:8466,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
