socks5://94.233.120.194:1080,RU,Unknown
socks5://89.148.196.156:1080,RU,Unknown
socks5://185.21.141.238:1080,RU,Unknown
socks5://85.175.219.236:1080,RU,Unknown
socks5://95.78.118.172:1080,RU,Unknown
socks5://195.46.183.181:1080,RU,Unknown
socks5://93.90.231.101:1080,RU,Unknown
socks5://45.80.220.89:1080,RU,Unknown
socks5://151.252.80.124:1080,RU,Unknown
socks5://212.48.150.38:1080,RU,Unknown
socks5://188.235.139.93:1080,RU,Unknown
socks5://77.50.235.130:1080,RU,Unknown
socks5://195.19.48.226:1080,RU,Unknown
socks5://46.146.210.123:1080,RU,Unknown
socks5://46.146.204.175:1080,RU,Unknown
socks5://195.19.49.38:1080,RU,Unknown
socks5://195.19.48.233:1080,RU,Unknown
socks5://195.19.50.85:1080,RU,Unknown
socks5://195.19.49.4:1080,RU,Unknown
socks5://84.47.150.125:1080,RU,Unknown
socks5://95.83.148.54:1080,RU,Unknown
socks5://89.169.177.15:1080,RU,Unknown
socks5://212.220.113.31:1080,RU,Unknown
socks5://176.114.86.151:1080,RU,Unknown
socks5://178.47.142.252:1080,RU,Unknown
socks5://91.107.1.3:1080,RU,Unknown
socks5://109.203.204.249:1080,RU,Unknown
socks5://146.158.44.139:1080,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://95.213.206.11:8008,RU,Unknown
http://95.213.206.11:8009,RU,Unknown
http://92.242.41.77:443,RU,Unknown
http://109.70.24.168:443,RU,Unknown
http://89.188.125.42:443,RU,Unknown
http://82.146.46.31:443,RU,Unknown
http://158.160.69.56:443,RU,Unknown
http://37.203.243.6:443,RU,Unknown
http://89.151.133.216:8080,RU,Unknown
http://194.87.57.226:3128,RU,Unknown
http://84.201.138.232:3128,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
