socks5://188.191.164.55:4890,RU,Unknown
socks5://185.209.29.226:1080,RU,Unknown
socks5://195.19.50.126:1080,RU,Unknown
socks5://82.114.228.67:1080,RU,Unknown
socks5://147.45.221.189:1080,RU,Unknown
socks5://185.125.201.149:7443,RU,Unknown
socks5://84.47.150.125:1080,RU,Unknown
socks5://213.226.125.174:1080,RU,Unknown
socks5://95.64.134.98:4890,RU,Unknown
socks5://213.27.29.153:51000,RU,Unknown
socks5://188.43.32.130:8083,RU,Unknown
socks5://89.208.30.16:7894,RU,Unknown
socks5://62.113.119.32:1080,RU,Unknown
socks5://89.169.177.15:1080,RU,Unknown
socks5://158.160.224.229:1080,RU,Unknown
socks5://80.67.218.53:1080,RU,Unknown
socks5://77.232.151.197:1080,RU,Unknown
socks5://128.127.145.94:1080,RU,Unknown
socks5://212.60.5.225:1080,RU,Unknown
socks5://176.114.86.151:1080,RU,Unknown
socks5://188.246.226.175:1080,RU,Unknown
socks5://62.76.233.113:1080,RU,Unknown
socks4://92.42.8.23:4153,RU,Unknown
socks4://194.87.104.85:1080,RU,Unknown
socks4://95.188.83.253:1080,RU,Unknown
socks4://37.193.125.68:1090,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://95.213.206.11:8008,RU,Unknown
http://95.213.206.11:8009,RU,Unknown
http://92.242.41.77:443,RU,Unknown
http://81.25.50.12:8481,RU,Unknown
http://81.25.50.12:8480,RU,Unknown
http://109.70.24.168:443,RU,Unknown
http://89.188.125.42:443,RU,Unknown
http://82.146.46.31:443,RU,Unknown
http://158.160.69.56:443,RU,Unknown
http://37.203.243.6:443,RU,Unknown
http://81.25.50.12:8466,RU,Unknown
http://158.160.215.167:8124,RU,Unknown
http://185.175.156.62:8080,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
