socks5://94.233.120.194:1080,RU,Unknown
socks5://89.148.196.156:1080,RU,Unknown
socks5://95.80.103.215:1080,RU,Unknown
socks5://185.21.141.238:1080,RU,Unknown
socks5://85.175.219.236:1080,RU,Unknown
socks5://95.78.118.172:1080,RU,Unknown
socks5://195.46.183.181:1080,RU,Unknown
socks5://93.90.231.101:1080,RU,Unknown
socks5://94.230.127.180:1080,RU,Unknown
socks5://95.80.103.216:1080,RU,Unknown
socks5://178.216.223.147:1080,RU,Unknown
socks5://212.48.150.38:1080,RU,Unknown
socks5://46.146.220.247:1080,RU,Unknown
socks5://5.149.203.190:1080,RU,Unknown
socks5://195.190.121.154:1080,RU,Unknown
socks5://77.50.235.130:1080,RU,Unknown
socks5://195.19.48.226:1080,RU,Unknown
socks5://195.19.50.79:1080,RU,Unknown
socks5://46.146.210.123:1080,RU,Unknown
socks5://46.146.204.175:1080,RU,Unknown
socks5://195.19.49.119:1080,RU,Unknown
socks5://195.19.49.38:1080,RU,Unknown
socks5://195.19.48.233:1080,RU,Unknown
socks5://188.68.186.18:1080,RU,Unknown
socks5://195.19.50.85:1080,RU,Unknown
socks5://195.19.49.4:1080,RU,Unknown
socks5://82.114.228.67:1080,RU,Unknown
socks5://185.125.201.149:7443,RU,Unknown
socks5://84.47.150.125:1080,RU,Unknown
socks5://150.230.59.207:1080,RU,Unknown
socks5://95.64.134.98:4890,RU,Unknown
socks5://213.27.29.153:51000,RU,Unknown
socks5://77.232.142.77:31336,RU,Unknown
socks5://188.168.51.56:1080,RU,Unknown
socks5://188.134.71.31:1080,RU,Unknown
socks5://188.242.163.28:21,RU,Unknown
socks5://5.79.163.26:1080,RU,Unknown
socks5://212.220.113.31:1080,RU,Unknown
socks5://5.182.27.38:1080,RU,Unknown
socks5://128.127.145.94:1080,RU,Unknown
socks5://79.134.4.192:1080,RU,Unknown
socks5://176.114.86.151:1080,RU,Unknown
socks4://83.219.1.130:5678,RU,Unknown
socks4://93.90.212.2:4153,RU,Unknown
socks4://212.220.13.98:4153,RU,Unknown
socks4://95.163.20.1:4153,RU,Unknown
socks4://213.21.53.119:4153,RU,Unknown
socks4://88.87.79.18:3629,RU,Unknown
socks4://46.8.60.34:1080,RU,Unknown
socks4://37.193.71.189:1080,RU,Unknown
socks4://89.169.168.25:1080,RU,Unknown
socks4://194.87.104.85:1080,RU,Unknown
socks4://46.8.48.143:1080,RU,Unknown
socks4://46.8.104.176:1080,RU,Unknown
socks4://5.23.104.251:1080,RU,Unknown
socks4://85.30.215.48:60541,RU,Unknown
socks4://94.181.33.149:40840,RU,Unknown
socks4://213.87.101.134:1080,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://95.213.206.11:8008,RU,Unknown
http://95.213.206.11:8009,RU,Unknown
http://92.242.41.77:443,RU,Unknown
http://81.25.50.12:8481,RU,Unknown
http://81.25.50.12:8480,RU,Unknown
http://109.70.24.168:443,RU,Unknown
http://89.188.125.42:443,RU,Unknown
http://82.146.46.31:443,RU,Unknown
http://158.160.69.56:443,RU,Unknown
http://37.203.243.6:443,RU,Unknown
http://81.25.50.12:8466,RU,Unknown
http://91.233.223.147:3128,RU,Unknown
http://195.19.217.200:3128,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
