socks5://151.252.80.124:1080,RU,Unknown
socks5://213.226.122.5:7788,RU,Unknown
socks5://195.19.48.226:1080,RU,Unknown
socks5://195.19.48.251:1080,RU,Unknown
socks5://93.177.116.84:1080,RU,Unknown
socks5://206.123.156.224:5689,RU,Unknown
socks5://82.114.228.67:1080,RU,Unknown
socks5://147.45.221.189:1080,RU,Unknown
socks5://94.181.44.97:7777,RU,Unknown
socks5://185.125.201.149:7443,RU,Unknown
socks5://141.105.68.238:1080,RU,Unknown
socks5://95.64.134.98:4890,RU,Unknown
socks5://213.27.29.153:51000,RU,Unknown
socks5://188.168.51.56:1080,RU,Unknown
socks5://188.134.71.31:1080,RU,Unknown
socks5://62.113.119.32:1080,RU,Unknown
socks5://89.169.177.15:1080,RU,Unknown
socks5://5.182.27.38:1080,RU,Unknown
socks5://91.204.178.195:1080,RU,Unknown
socks4://37.193.71.189:1080,RU,Unknown
socks4://46.8.48.143:1080,RU,Unknown
socks4://46.8.104.176:1080,RU,Unknown
socks4://194.186.213.206:1080,RU,Unknown
socks4://185.216.18.138:44550,RU,Unknown
socks4://82.204.198.28:1080,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://95.213.206.11:8008,RU,Unknown
http://95.213.206.11:8009,RU,Unknown
http://92.242.41.77:443,RU,Unknown
http://109.70.24.168:443,RU,Unknown
http://89.188.125.42:443,RU,Unknown
http://82.146.46.31:443,RU,Unknown
http://158.160.69.56:443,RU,Unknown
http://37.203.243.6:443,RU,Unknown
http://194.87.57.226:3128,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
