socks5://95.80.103.215:1080,RU,Unknown
socks5://188.113.182.218:1080,RU,Unknown
socks5://213.226.122.5:7788,RU,Unknown
socks5://206.123.156.217:6198,RU,Unknown
socks5://195.19.49.128:1080,RU,Unknown
socks5://206.123.156.178:6864,RU,Unknown
socks5://195.19.49.129:1080,RU,Unknown
socks5://206.123.156.222:6237,RU,Unknown
socks5://206.123.156.215:6959,RU,Unknown
socks5://206.123.156.222:5463,RU,Unknown
socks5://206.123.156.217:7710,RU,Unknown
socks5://206.123.156.201:5891,RU,Unknown
socks5://206.123.156.224:7924,RU,Unknown
socks5://185.125.201.149:7443,RU,Unknown
socks5://206.123.156.224:5126,RU,Unknown
socks5://206.123.156.178:4382,RU,Unknown
socks5://206.123.156.222:8146,RU,Unknown
socks5://95.64.134.98:4890,RU,Unknown
socks5://80.67.218.53:1080,RU,Unknown
socks5://206.123.156.217:4871,RU,Unknown
socks4://83.219.1.130:5678,RU,Unknown
socks4://37.235.176.166:1080,RU,Unknown
socks4://51.250.0.71:1080,RU,Unknown
socks4://93.185.159.72:1080,RU,Unknown
socks4://5.254.178.160:10801,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://95.213.206.11:8008,RU,Unknown
http://95.213.206.11:8009,RU,Unknown
http://92.242.41.77:443,RU,Unknown
http://81.25.50.12:8481,RU,Unknown
http://81.25.50.12:8480,RU,Unknown
http://109.70.24.168:443,RU,Unknown
http://89.188.125.42:443,RU,Unknown
http://82.146.46.31:443,RU,Unknown
http://158.160.69.56:443,RU,Unknown
http://37.203.243.6:443,RU,Unknown
http://81.25.50.12:8466,RU,Unknown
http://77.232.142.164:3128,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
