socks5://188.191.164.55:4890,RU,Unknown
socks5://93.187.188.30:1080,RU,Unknown
socks5://195.19.48.226:1080,RU,Unknown
socks5://188.68.186.18:1080,RU,Unknown
socks5://93.177.116.84:1080,RU,Unknown
socks5://82.114.228.67:1080,RU,Unknown
socks5://147.45.221.189:1080,RU,Unknown
socks5://185.125.201.149:7443,RU,Unknown
socks5://84.47.150.125:1080,RU,Unknown
socks5://188.242.163.28:21,RU,Unknown
socks5://82.202.129.68:1080,RU,Unknown
socks5://176.119.147.198:1080,RU,Unknown
socks5://128.127.145.94:1080,RU,Unknown
socks5://5.187.40.169:1080,RU,Unknown
socks5://176.114.128.124:1080,RU,Unknown
socks5://176.114.86.151:1080,RU,Unknown
socks4://85.113.204.41:8080,RU,Unknown
socks4://89.169.168.25:1080,RU,Unknown
socks4://217.17.112.98:1080,RU,Unknown
socks4://37.235.176.166:1080,RU,Unknown
socks4://194.190.98.110:60606,RU,Unknown
socks4://185.30.43.65:60606,RU,Unknown
socks4://82.204.198.28:1080,RU,Unknown
socks4://91.223.224.238:48293,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://95.213.206.11:8008,RU,Unknown
http://95.213.206.11:8009,RU,Unknown
http://92.242.41.77:443,RU,Unknown
http://81.25.50.12:8481,RU,Unknown
http://81.25.50.12:8480,RU,Unknown
http://109.70.24.168:443,RU,Unknown
http://89.188.125.42:443,RU,Unknown
http://82.146.46.31:443,RU,Unknown
http://158.160.69.56:443,RU,Unknown
http://37.203.243.6:443,RU,Unknown
http://81.25.50.12:8466,RU,Unknown
http://91.233.223.147:3128,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
