socks5://188.191.164.55:4890,RU,Unknown
socks5://151.252.80.124:1080,RU,Unknown
socks5://217.76.39.4:1080,RU,Unknown
socks5://212.33.250.53:1080,RU,Unknown
socks5://77.50.235.130:1080,RU,Unknown
socks5://195.19.48.251:1080,RU,Unknown
socks5://82.114.228.67:1080,RU,Unknown
socks5://84.47.150.125:1080,RU,Unknown
socks5://77.232.142.77:31336,RU,Unknown
socks5://188.43.32.130:8083,RU,Unknown
socks5://188.242.163.28:21,RU,Unknown
socks5://89.169.177.15:1080,RU,Unknown
socks5://84.252.73.103:1080,RU,Unknown
socks5://77.232.151.197:1080,RU,Unknown
socks5://212.60.5.225:1080,RU,Unknown
socks4://46.8.60.2:1080,RU,Unknown
socks4://89.169.168.25:1080,RU,Unknown
socks4://194.87.104.85:1080,RU,Unknown
socks4://46.8.48.143:1080,RU,Unknown
socks4://95.188.83.253:1080,RU,Unknown
socks4://94.181.33.149:40840,RU,Unknown
socks4://91.223.224.238:48293,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://95.213.206.11:8008,RU,Unknown
http://95.213.206.11:8009,RU,Unknown
http://92.242.41.77:443,RU,Unknown
http://81.25.50.12:8481,RU,Unknown
http://81.25.50.12:8480,RU,Unknown
http://109.70.24.168:443,RU,Unknown
http://89.188.125.42:443,RU,Unknown
http://82.146.46.31:443,RU,Unknown
http://158.160.69.56:443,RU,Unknown
http://37.203.243.6:443,RU,Unknown
http://81.25.50.12:8466,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
