socks5://94.233.120.194:1080,RU,Unknown
socks5://46.0.205.4:1080,RU,Unknown
socks5://89.148.196.156:1080,RU,Unknown
socks5://185.21.141.238:1080,RU,Unknown
socks5://195.46.183.181:1080,RU,Unknown
socks5://93.90.231.101:1080,RU,Unknown
socks5://217.76.39.4:1080,RU,Unknown
socks5://77.50.104.110:1080,RU,Unknown
socks5://188.235.139.93:1080,RU,Unknown
socks5://81.23.107.130:1080,RU,Unknown
socks5://195.190.121.154:1080,RU,Unknown
socks5://195.19.50.79:1080,RU,Unknown
socks5://195.19.49.38:1080,RU,Unknown
socks5://195.19.50.202:1080,RU,Unknown
socks5://185.125.201.149:7443,RU,Unknown
socks5://84.47.150.125:1080,RU,Unknown
socks5://95.64.134.98:4890,RU,Unknown
socks5://213.27.29.153:51000,RU,Unknown
socks5://77.232.142.77:31336,RU,Unknown
socks5://188.168.51.56:1080,RU,Unknown
socks5://62.113.119.32:1080,RU,Unknown
socks5://176.114.86.151:1080,RU,Unknown
socks5://178.47.142.252:1080,RU,Unknown
socks5://217.144.162.41:1080,RU,Unknown
socks5://91.107.1.3:1080,RU,Unknown
socks5://109.203.204.249:1080,RU,Unknown
socks5://146.158.44.139:1080,RU,Unknown
socks4://89.169.168.25:1080,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://95.213.206.11:8008,RU,Unknown
http://95.213.206.11:8009,RU,Unknown
http://92.242.41.77:443,RU,Unknown
http://109.70.24.168:443,RU,Unknown
http://89.188.125.42:443,RU,Unknown
http://82.146.46.31:443,RU,Unknown
http://158.160.69.56:443,RU,Unknown
http://37.203.243.6:443,RU,Unknown
http://91.233.223.147:3128,RU,Unknown
http://45.153.231.229:8080,RU,Unknown
http://84.201.138.232:3128,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
