socks5://188.191.164.55:4890,RU,Unknown
socks5://94.233.120.194:1080,RU,Unknown
socks5://89.148.196.156:1080,RU,Unknown
socks5://95.80.103.215:1080,RU,Unknown
socks5://185.21.141.238:1080,RU,Unknown
socks5://95.78.118.172:1080,RU,Unknown
socks5://178.216.223.147:1080,RU,Unknown
socks5://151.252.80.124:1080,RU,Unknown
socks5://212.48.150.38:1080,RU,Unknown
socks5://188.235.139.93:1080,RU,Unknown
socks5://46.146.204.175:1080,RU,Unknown
socks5://213.226.125.174:1080,RU,Unknown
socks5://77.232.142.77:31336,RU,Unknown
socks5://95.83.148.54:1080,RU,Unknown
socks5://78.132.141.11:1080,RU,Unknown
socks5://188.242.163.28:21,RU,Unknown
socks5://89.169.177.15:1080,RU,Unknown
socks5://82.202.129.68:1080,RU,Unknown
socks5://80.67.218.53:1080,RU,Unknown
socks5://82.149.216.198:1080,RU,Unknown
socks5://89.248.193.158:1080,RU,Unknown
socks5://128.127.145.94:1080,RU,Unknown
socks5://213.141.250.125:1080,RU,Unknown
socks4://83.219.1.130:5678,RU,Unknown
socks4://88.87.79.18:3629,RU,Unknown
socks4://46.8.104.176:1080,RU,Unknown
socks4://37.235.176.166:1080,RU,Unknown
socks4://94.181.33.149:40840,RU,Unknown
socks4://37.193.125.68:1090,RU,Unknown
socks4://91.223.224.238:48293,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://95.213.206.11:8008,RU,Unknown
http://95.213.206.11:8009,RU,Unknown
http://92.242.41.77:443,RU,Unknown
http://81.25.50.12:8481,RU,Unknown
http://81.25.50.12:8480,RU,Unknown
http://109.70.24.168:443,RU,Unknown
http://89.188.125.42:443,RU,Unknown
http://82.146.46.31:443,RU,Unknown
http://158.160.69.56:443,RU,Unknown
http://37.203.243.6:443,RU,Unknown
http://81.25.50.12:8466,RU,Unknown
http://158.160.215.167:8127,RU,Unknown
http://45.153.231.229:8080,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
