socks5://203.189.135.140:1080,KH,Unknown
socks5://203.189.153.170:1080,KH,Unknown
socks5://202.62.34.102:1080,KH,Unknown
socks5://202.62.62.113:1080,KH,Unknown
socks5://185.175.229.58:1080,KH,Unknown
socks5://202.79.27.12:1080,KH,Unknown
socks5://43.230.193.154:1080,KH,Unknown
socks5://202.62.52.20:1080,KH,Unknown
socks5://111.67.103.90:1080,KH,Unknown
socks4://202.178.114.61:4145,KH,Unknown
http://116.212.149.218:8080,KH,Unknown
socks5://202.62.49.65:1080,KH,Phnom Penh
socks5://110.235.255.252:1080,KH,Phnom Penh
socks5://110.235.248.81:1080,KH,Phnom Penh
socks5://110.235.247.248:1080,KH,Phnom Penh
socks5://124.248.191.117:1080,KH,Phnom Penh
socks5://202.62.55.95:1080,KH,Phnom Penh
socks5://202.62.50.222:1080,KH,Phnom Penh
http://49.156.44.115:8080,KH,Phnom Penh
