socks5://78.63.115.20:8899,LT,Unknown
socks5://206.123.156.214:5829,LT,Unknown
socks5://206.123.156.189:9197,LT,Unknown
socks5://206.123.156.228:4417,LT,Unknown
socks5://206.123.156.219:9882,LT,Unknown
socks5://206.123.156.233:7325,LT,Unknown
socks5://206.123.156.225:9639,LT,Unknown
socks5://206.123.156.187:5816,LT,Unknown
socks5://206.123.156.222:8778,LT,Unknown
socks5://206.123.156.233:6270,LT,Unknown
socks5://206.123.156.215:4995,LT,Unknown
socks5://206.123.156.234:5388,LT,Unknown
socks5://206.123.156.187:5371,LT,Unknown
socks5://206.123.156.254:8118,LT,Unknown
socks5://206.123.156.215:15175,LT,Unknown
socks5://206.123.156.225:6341,LT,Unknown
socks5://206.123.156.182:4340,LT,Unknown
socks4://86.100.63.246:4145,LT,Unknown
http://89.124.11.13:443,LT,Unknown
http://89.124.11.10:443,LT,Unknown
http://89.124.11.11:443,LT,Unknown
http://89.124.11.12:443,LT,Unknown
http://89.124.11.9:443,LT,Unknown
http://93.115.26.111:443,LT,Unknown
http://89.124.11.7:443,LT,Unknown
http://89.124.11.8:443,LT,Unknown
http://89.124.11.6:443,LT,Unknown
http://89.124.8.39:443,LT,Unknown
http://89.124.8.78:443,LT,Unknown
http://89.124.8.84:443,LT,Unknown
http://89.124.8.27:443,LT,Unknown
http://89.124.8.26:443,LT,Unknown
http://89.124.8.81:443,LT,Unknown
http://89.124.8.29:443,LT,Unknown
http://89.124.8.35:443,LT,Unknown
http://89.124.8.87:443,LT,Unknown
http://89.124.8.85:443,LT,Unknown
http://89.124.8.37:443,LT,Unknown
http://89.124.8.30:443,LT,Unknown
http://89.124.8.89:443,LT,Unknown
http://89.124.8.75:443,LT,Unknown
http://89.124.8.25:443,LT,Unknown
http://89.124.8.36:443,LT,Unknown
http://89.124.8.86:443,LT,Unknown
http://89.124.8.28:443,LT,Unknown
http://89.124.8.77:443,LT,Unknown
