socks5://206.123.156.214:5684,LT,Unknown
socks5://206.123.156.216:5952,LT,Unknown
socks5://206.123.156.224:21833,LT,Unknown
socks5://206.123.156.225:8993,LT,Unknown
socks5://206.123.156.213:9224,LT,Unknown
socks5://206.123.156.233:16305,LT,Unknown
socks5://206.123.156.227:18439,LT,Unknown
socks5://206.123.156.182:17092,LT,Unknown
socks5://206.123.156.233:19805,LT,Unknown
socks5://206.123.156.233:17888,LT,Unknown
socks5://206.123.156.201:17469,LT,Unknown
socks5://206.123.156.201:12274,LT,Unknown
socks5://206.123.156.213:18071,LT,Unknown
socks5://206.123.156.178:19647,LT,Unknown
socks5://206.123.156.182:17233,LT,Unknown
socks5://206.123.156.211:9814,LT,Unknown
socks5://206.123.156.233:13084,LT,Unknown
socks4://213.197.136.218:5678,LT,Unknown
http://89.124.11.13:443,LT,Unknown
http://89.124.11.10:443,LT,Unknown
http://89.124.11.11:443,LT,Unknown
http://89.124.11.12:443,LT,Unknown
http://89.124.11.9:443,LT,Unknown
http://93.115.26.111:443,LT,Unknown
http://89.124.11.7:443,LT,Unknown
http://89.124.11.8:443,LT,Unknown
http://89.124.11.6:443,LT,Unknown
http://89.124.8.39:443,LT,Unknown
http://89.124.8.78:443,LT,Unknown
http://89.124.8.84:443,LT,Unknown
http://89.124.8.27:443,LT,Unknown
http://89.124.8.26:443,LT,Unknown
http://89.124.8.81:443,LT,Unknown
http://89.124.8.29:443,LT,Unknown
http://89.124.8.35:443,LT,Unknown
http://89.124.8.87:443,LT,Unknown
http://89.124.8.85:443,LT,Unknown
http://89.124.8.37:443,LT,Unknown
http://89.124.8.30:443,LT,Unknown
http://89.124.8.89:443,LT,Unknown
http://89.124.8.75:443,LT,Unknown
http://89.124.8.79:443,LT,Unknown
http://89.124.8.25:443,LT,Unknown
http://89.124.8.36:443,LT,Unknown
http://89.124.8.86:443,LT,Unknown
http://89.124.8.28:443,LT,Unknown
http://89.124.8.77:443,LT,Unknown
