socks5://206.123.156.214:5829,LT,Unknown
socks5://206.123.156.197:21937,LT,Unknown
socks5://206.123.156.226:4121,LT,Unknown
socks5://206.123.156.219:6805,LT,Unknown
socks5://206.123.156.211:5509,LT,Unknown
socks5://206.123.156.233:4873,LT,Unknown
socks5://206.123.156.192:4326,LT,Unknown
socks5://206.123.156.187:5053,LT,Unknown
socks5://206.123.156.233:6270,LT,Unknown
socks5://206.123.156.228:4183,LT,Unknown
socks5://206.123.156.224:20932,LT,Unknown
socks5://206.123.156.234:5388,LT,Unknown
socks4://213.197.136.218:5678,LT,Unknown
http://89.124.11.13:443,LT,Unknown
http://89.124.11.10:443,LT,Unknown
http://89.124.11.11:443,LT,Unknown
http://89.124.11.12:443,LT,Unknown
http://89.124.11.9:443,LT,Unknown
http://93.115.26.111:443,LT,Unknown
http://89.124.11.7:443,LT,Unknown
http://89.124.11.8:443,LT,Unknown
http://89.124.11.6:443,LT,Unknown
http://89.124.8.39:443,LT,Unknown
http://89.124.8.78:443,LT,Unknown
http://89.124.8.84:443,LT,Unknown
http://89.124.8.27:443,LT,Unknown
http://195.182.74.92:42443,LT,Unknown
http://195.182.74.91:42443,LT,Unknown
http://89.124.8.26:443,LT,Unknown
http://89.124.8.81:443,LT,Unknown
http://89.124.8.29:443,LT,Unknown
http://89.124.8.35:443,LT,Unknown
http://89.124.8.87:443,LT,Unknown
http://89.124.8.85:443,LT,Unknown
http://89.124.8.37:443,LT,Unknown
http://89.124.8.30:443,LT,Unknown
http://89.124.8.89:443,LT,Unknown
http://89.124.8.75:443,LT,Unknown
http://89.124.8.79:443,LT,Unknown
http://89.124.8.25:443,LT,Unknown
http://89.124.8.36:443,LT,Unknown
http://89.124.8.86:443,LT,Unknown
http://89.124.8.28:443,LT,Unknown
http://89.124.8.77:443,LT,Unknown
