socks5://206.123.156.178:4050,LT,Unknown
socks5://206.123.156.178:8883,LT,Unknown
socks5://206.123.156.225:10624,LT,Unknown
socks5://206.123.156.207:8617,LT,Unknown
socks5://206.123.156.219:9882,LT,Unknown
socks5://206.123.156.222:10182,LT,Unknown
socks5://206.123.156.224:21833,LT,Unknown
socks5://206.123.156.224:20932,LT,Unknown
socks5://206.123.156.187:5400,LT,Unknown
socks5://206.123.156.207:15167,LT,Unknown
socks5://206.123.156.194:7291,LT,Unknown
socks5://89.111.181.247:1080,LT,Unknown
socks5://206.123.156.204:25888,LT,Unknown
socks5://206.123.156.204:26493,LT,Unknown
socks5://206.123.156.204:26322,LT,Unknown
http://89.124.11.13:443,LT,Unknown
http://89.124.11.10:443,LT,Unknown
http://89.124.11.11:443,LT,Unknown
http://89.124.11.12:443,LT,Unknown
http://89.124.11.9:443,LT,Unknown
http://93.115.26.111:443,LT,Unknown
http://89.124.11.7:443,LT,Unknown
http://89.124.11.8:443,LT,Unknown
http://89.124.11.6:443,LT,Unknown
http://89.124.8.39:443,LT,Unknown
http://89.124.8.78:443,LT,Unknown
http://89.124.8.84:443,LT,Unknown
http://89.124.8.27:443,LT,Unknown
http://89.124.8.26:443,LT,Unknown
http://89.124.8.81:443,LT,Unknown
http://89.124.8.29:443,LT,Unknown
http://89.124.8.35:443,LT,Unknown
http://89.124.8.87:443,LT,Unknown
http://89.124.8.85:443,LT,Unknown
http://89.124.8.37:443,LT,Unknown
http://89.124.8.30:443,LT,Unknown
http://89.124.8.89:443,LT,Unknown
http://89.124.8.75:443,LT,Unknown
http://89.124.8.79:443,LT,Unknown
http://89.124.8.25:443,LT,Unknown
http://89.124.8.36:443,LT,Unknown
http://89.124.8.86:443,LT,Unknown
http://89.124.8.28:443,LT,Unknown
http://89.124.8.77:443,LT,Unknown
