socks5://206.123.156.227:9002,LT,Unknown
socks5://206.123.156.216:9783,LT,Unknown
socks5://206.123.156.227:4198,LT,Unknown
socks5://206.123.156.235:4843,LT,Unknown
socks5://206.123.156.233:7325,LT,Unknown
socks5://206.123.156.222:10172,LT,Unknown
socks5://206.123.156.197:5350,LT,Unknown
socks5://206.123.156.226:4449,LT,Unknown
socks5://206.123.156.201:5625,LT,Unknown
socks5://206.123.156.222:8778,LT,Unknown
socks5://206.123.156.225:5812,LT,Unknown
socks5://206.123.156.192:7745,LT,Unknown
socks5://206.123.156.217:6562,LT,Unknown
socks5://206.123.156.215:4995,LT,Unknown
socks5://206.123.156.187:5371,LT,Unknown
socks5://206.123.156.189:5201,LT,Unknown
socks5://206.123.156.207:10580,LT,Unknown
socks5://206.123.156.236:5263,LT,Unknown
socks5://206.123.156.225:6341,LT,Unknown
socks5://206.123.156.222:7934,LT,Unknown
socks5://206.123.156.220:5008,LT,Unknown
socks5://89.111.181.247:1080,LT,Unknown
socks5://206.123.156.224:23602,LT,Unknown
socks5://206.123.156.204:26493,LT,Unknown
socks4://213.197.136.218:5678,LT,Unknown
http://89.124.11.13:443,LT,Unknown
http://89.124.11.10:443,LT,Unknown
http://89.124.11.11:443,LT,Unknown
http://89.124.11.12:443,LT,Unknown
http://89.124.11.9:443,LT,Unknown
http://93.115.26.111:443,LT,Unknown
http://89.124.11.7:443,LT,Unknown
http://89.124.11.8:443,LT,Unknown
http://89.124.11.6:443,LT,Unknown
http://89.124.8.39:443,LT,Unknown
http://89.124.8.78:443,LT,Unknown
http://89.124.8.84:443,LT,Unknown
http://89.124.8.27:443,LT,Unknown
http://89.124.8.26:443,LT,Unknown
http://89.124.8.81:443,LT,Unknown
http://89.124.8.29:443,LT,Unknown
http://89.124.8.35:443,LT,Unknown
http://89.124.8.87:443,LT,Unknown
http://89.124.8.85:443,LT,Unknown
http://89.124.8.37:443,LT,Unknown
http://89.124.8.30:443,LT,Unknown
http://89.124.8.89:443,LT,Unknown
http://89.124.8.75:443,LT,Unknown
http://89.124.8.79:443,LT,Unknown
http://89.124.8.25:443,LT,Unknown
http://89.124.8.36:443,LT,Unknown
http://89.124.8.86:443,LT,Unknown
http://89.124.8.28:443,LT,Unknown
http://89.124.8.77:443,LT,Unknown
