socks5://193.221.203.192:1080,FI,Unknown
socks5://206.123.156.231:6222,FI,Unknown
socks5://185.230.190.195:1080,FI,Unknown
socks5://206.123.156.227:4333,FI,Unknown
socks5://206.123.156.192:10309,FI,Unknown
socks5://185.230.191.240:1080,FI,Unknown
socks5://206.123.156.215:15497,FI,Unknown
socks5://95.217.103.18:4567,FI,Unknown
socks5://92.42.102.236:1080,FI,Unknown
http://95.217.233.255:443,FI,Unknown
http://130.230.140.220:443,FI,Unknown
http://35.228.73.198:443,FI,Unknown
http://65.108.208.20:443,FI,Unknown
http://213.214.134.50:443,FI,Unknown
http://135.181.1.73:443,FI,Unknown
http://89.35.119.147:3128,FI,Unknown
http://95.216.49.153:80,FI,Helsinki
