socks5://206.123.156.214:6108,FI,Unknown
socks5://206.123.156.178:6751,FI,Unknown
socks5://206.123.156.178:5506,FI,Unknown
socks5://206.123.156.203:6767,FI,Unknown
socks5://193.221.203.192:1080,FI,Unknown
socks5://206.123.156.191:5831,FI,Unknown
socks5://206.123.156.178:4493,FI,Unknown
socks5://206.123.156.209:12483,FI,Unknown
socks5://95.217.103.18:4567,FI,Unknown
socks5://92.42.102.236:1080,FI,Unknown
socks5://206.123.156.204:4198,FI,Unknown
socks5://65.109.185.200:1080,FI,Unknown
socks5://206.123.156.201:4600,FI,Unknown
http://95.217.233.255:443,FI,Unknown
http://130.230.140.220:443,FI,Unknown
http://35.228.73.198:443,FI,Unknown
http://65.108.208.20:443,FI,Unknown
http://213.214.134.50:443,FI,Unknown
http://135.181.1.73:443,FI,Unknown
http://95.216.49.153:80,FI,Helsinki
