socks5://206.123.156.222:4145,FI,Unknown
socks5://185.230.190.195:1080,FI,Unknown
socks5://206.123.156.222:5211,FI,Unknown
socks5://206.123.156.236:13920,FI,Unknown
socks5://95.217.103.18:4567,FI,Unknown
socks5://92.42.102.236:1080,FI,Unknown
socks5://206.123.156.187:6800,FI,Unknown
socks5://206.123.156.191:5430,FI,Unknown
socks5://185.58.207.89:1080,FI,Unknown
socks5://206.123.156.211:43326,FI,Unknown
socks5://206.123.156.201:4654,FI,Unknown
socks5://206.123.156.213:6274,FI,Unknown
socks4://95.216.101.112:1888,FI,Unknown
http://95.217.233.255:443,FI,Unknown
http://130.230.140.220:443,FI,Unknown
http://35.228.73.198:443,FI,Unknown
http://65.108.208.20:443,FI,Unknown
http://213.214.134.50:443,FI,Unknown
http://135.181.1.73:443,FI,Unknown
http://65.108.211.88:8443,FI,Unknown
http://95.216.49.153:80,FI,Helsinki
