socks5://193.221.203.192:1080,FI,Unknown
socks5://206.123.156.227:6953,FI,Unknown
socks5://206.123.156.222:6143,FI,Unknown
socks5://206.123.156.227:6197,FI,Unknown
socks5://206.123.156.192:5326,FI,Unknown
socks5://206.123.156.215:30353,FI,Unknown
socks5://206.123.156.215:31783,FI,Unknown
socks5://206.123.156.215:15497,FI,Unknown
socks5://95.217.103.18:4567,FI,Unknown
socks5://92.42.102.236:1080,FI,Unknown
socks5://206.123.156.213:7442,FI,Unknown
socks5://65.109.185.200:1080,FI,Unknown
socks5://206.123.156.225:15712,FI,Unknown
socks5://206.123.156.228:40552,FI,Unknown
socks5://206.123.156.217:11807,FI,Unknown
socks5://206.123.156.227:5319,FI,Unknown
socks5://206.123.156.213:7428,FI,Unknown
http://95.217.233.255:443,FI,Unknown
http://130.230.140.220:443,FI,Unknown
http://35.228.73.198:443,FI,Unknown
http://65.108.208.20:443,FI,Unknown
http://213.214.134.50:443,FI,Unknown
http://135.181.1.73:443,FI,Unknown
http://65.108.103.19:80,FI,Helsinki
http://95.216.49.153:80,FI,Helsinki
