socks5://206.123.156.215:6580,FI,Unknown
socks5://206.123.156.204:4973,FI,Unknown
socks5://206.123.156.195:11784,FI,Unknown
socks5://193.221.203.192:1080,FI,Unknown
socks5://206.123.156.215:7629,FI,Unknown
socks5://206.123.156.226:4665,FI,Unknown
socks5://206.123.156.222:4885,FI,Unknown
socks5://206.123.156.196:9008,FI,Unknown
socks5://185.230.190.195:1080,FI,Unknown
socks5://206.123.156.233:38322,FI,Unknown
socks5://206.123.156.220:6790,FI,Unknown
socks5://206.123.156.195:4186,FI,Unknown
socks5://206.123.156.217:5297,FI,Unknown
socks5://206.123.156.236:5212,FI,Unknown
socks5://95.217.103.18:4567,FI,Unknown
socks5://92.42.102.236:1080,FI,Unknown
http://95.217.233.255:443,FI,Unknown
http://130.230.140.220:443,FI,Unknown
http://35.228.73.198:443,FI,Unknown
http://65.108.208.20:443,FI,Unknown
http://213.214.134.50:443,FI,Unknown
http://135.181.1.73:443,FI,Unknown
http://89.35.119.147:3128,FI,Unknown
http://95.216.49.153:80,FI,Helsinki
