socks5://193.221.203.192:1080,FI,Unknown
socks5://206.123.156.222:4474,FI,Unknown
socks5://206.123.156.210:5179,FI,Unknown
socks5://206.123.156.189:39866,FI,Unknown
socks5://95.217.103.18:4567,FI,Unknown
socks5://92.42.102.236:1080,FI,Unknown
socks5://65.109.185.200:1080,FI,Unknown
socks5://206.123.156.187:11700,FI,Unknown
socks5://206.123.156.228:4157,FI,Unknown
socks5://206.123.156.210:9432,FI,Unknown
socks5://206.123.156.227:5319,FI,Unknown
socks5://206.123.156.182:16894,FI,Unknown
socks5://206.123.156.192:6567,FI,Unknown
socks5://206.123.156.238:5872,FI,Unknown
socks5://206.123.156.187:4539,FI,Unknown
socks5://206.123.156.238:7570,FI,Unknown
socks5://206.123.156.234:41298,FI,Unknown
socks5://206.123.156.238:11891,FI,Unknown
socks5://206.123.156.201:21913,FI,Unknown
socks5://206.123.156.234:41944,FI,Unknown
socks5://206.123.156.192:4909,FI,Unknown
http://95.217.233.255:443,FI,Unknown
http://130.230.140.220:443,FI,Unknown
http://35.228.73.198:443,FI,Unknown
http://65.108.208.20:443,FI,Unknown
http://213.214.134.50:443,FI,Unknown
http://135.181.1.73:443,FI,Unknown
http://65.108.103.19:80,FI,Helsinki
http://95.216.49.153:80,FI,Helsinki
