socks5://206.123.156.233:6000,FI,Unknown
socks5://206.123.156.207:7437,FI,Unknown
socks5://206.123.156.204:4192,FI,Unknown
socks5://206.123.156.222:4738,FI,Unknown
socks5://193.221.203.192:1080,FI,Unknown
socks5://206.123.156.207:7021,FI,Unknown
socks5://206.123.156.204:7101,FI,Unknown
socks5://206.123.156.231:6222,FI,Unknown
socks5://206.123.156.228:7803,FI,Unknown
socks5://206.123.156.228:8696,FI,Unknown
socks5://206.123.156.188:8658,FI,Unknown
socks5://185.230.190.195:1080,FI,Unknown
socks5://95.216.101.112:1888,FI,Unknown
socks5://206.123.156.220:8370,FI,Unknown
socks5://206.123.156.204:10588,FI,Unknown
socks5://206.123.156.215:31783,FI,Unknown
socks5://206.123.156.236:5383,FI,Unknown
socks5://206.123.156.215:32417,FI,Unknown
socks5://206.123.156.238:10526,FI,Unknown
socks5://95.217.103.18:4567,FI,Unknown
socks5://92.42.102.236:1080,FI,Unknown
socks5://206.123.156.238:6466,FI,Unknown
socks5://65.109.185.200:1080,FI,Unknown
socks5://206.123.156.227:8528,FI,Unknown
http://95.217.233.255:443,FI,Unknown
http://130.230.140.220:443,FI,Unknown
http://35.228.73.198:443,FI,Unknown
http://65.108.208.20:443,FI,Unknown
http://213.214.134.50:443,FI,Unknown
http://135.181.1.73:443,FI,Unknown
http://65.108.103.19:80,FI,Helsinki
http://95.216.49.153:80,FI,Helsinki
