socks5://206.123.156.220:6531,FI,Unknown
socks5://206.123.156.204:4192,FI,Unknown
socks5://193.221.203.192:1080,FI,Unknown
socks5://206.123.156.222:7260,FI,Unknown
socks5://206.123.156.195:5344,FI,Unknown
socks5://206.123.156.217:6700,FI,Unknown
socks5://206.123.156.217:7824,FI,Unknown
socks5://206.123.156.217:7903,FI,Unknown
socks5://206.123.156.225:34416,FI,Unknown
socks5://95.217.103.18:4567,FI,Unknown
socks5://206.123.156.197:28667,FI,Unknown
socks5://92.42.102.236:1080,FI,Unknown
socks5://206.123.156.188:8026,FI,Unknown
socks5://206.123.156.213:7095,FI,Unknown
http://95.217.233.255:443,FI,Unknown
http://130.230.140.220:443,FI,Unknown
http://35.228.73.198:443,FI,Unknown
http://65.108.208.20:443,FI,Unknown
http://213.214.134.50:443,FI,Unknown
http://135.181.1.73:443,FI,Unknown
http://65.108.103.19:80,FI,Helsinki
http://95.216.49.153:80,FI,Helsinki
