socks5://206.123.156.238:5357,FI,Unknown
socks5://193.221.203.192:1080,FI,Unknown
socks5://206.123.156.196:8291,FI,Unknown
socks5://206.123.156.207:7896,FI,Unknown
socks5://206.123.156.203:8014,FI,Unknown
socks5://206.123.156.207:10756,FI,Unknown
socks5://206.123.156.207:10825,FI,Unknown
socks5://206.123.156.207:4907,FI,Unknown
socks5://206.123.156.225:4567,FI,Unknown
socks5://206.123.156.224:5910,FI,Unknown
socks5://206.123.156.217:4211,FI,Unknown
socks5://206.123.156.224:10021,FI,Unknown
socks5://206.123.156.187:5369,FI,Unknown
socks5://206.123.156.236:5552,FI,Unknown
socks5://206.123.156.211:33071,FI,Unknown
socks5://95.217.103.18:4567,FI,Unknown
socks5://92.42.102.236:1080,FI,Unknown
socks5://206.123.156.201:9590,FI,Unknown
socks5://206.123.156.211:6012,FI,Unknown
socks5://206.123.156.207:8046,FI,Unknown
http://95.217.233.255:443,FI,Unknown
http://130.230.140.220:443,FI,Unknown
http://35.228.73.198:443,FI,Unknown
http://65.108.208.20:443,FI,Unknown
http://213.214.134.50:443,FI,Unknown
http://135.181.1.73:443,FI,Unknown
http://95.216.49.153:80,FI,Helsinki
