socks5://206.123.156.214:5774,FI,Unknown
socks5://206.123.156.214:6108,FI,Unknown
socks5://193.221.203.192:1080,FI,Unknown
socks5://206.123.156.178:4493,FI,Unknown
socks5://206.123.156.221:7968,FI,Unknown
socks5://206.123.156.236:4905,FI,Unknown
socks5://206.123.156.228:8696,FI,Unknown
socks5://206.123.156.224:4759,FI,Unknown
socks5://206.123.156.209:9673,FI,Unknown
socks5://206.123.156.189:9841,FI,Unknown
socks5://206.123.156.215:32417,FI,Unknown
socks5://206.123.156.236:32850,FI,Unknown
socks5://95.217.103.18:4567,FI,Unknown
socks5://92.42.102.236:1080,FI,Unknown
socks5://206.123.156.189:6540,FI,Unknown
socks5://206.123.156.213:8521,FI,Unknown
http://95.217.233.255:443,FI,Unknown
http://130.230.140.220:443,FI,Unknown
http://35.228.73.198:443,FI,Unknown
http://65.108.208.20:443,FI,Unknown
http://213.214.134.50:443,FI,Unknown
http://135.181.1.73:443,FI,Unknown
http://95.216.49.153:80,FI,Helsinki
