socks5://206.123.156.233:9443,FI,Unknown
socks5://206.123.156.220:6018,FI,Unknown
socks5://206.123.156.217:5216,FI,Unknown
socks5://193.221.203.192:1080,FI,Unknown
socks5://206.123.156.178:8446,FI,Unknown
socks5://206.123.156.228:4494,FI,Unknown
socks5://206.123.156.196:5662,FI,Unknown
socks5://206.123.156.178:4097,FI,Unknown
socks5://206.123.156.228:4114,FI,Unknown
socks5://206.123.156.233:6024,FI,Unknown
socks5://206.123.156.222:8662,FI,Unknown
socks5://206.123.156.215:7197,FI,Unknown
socks5://206.123.156.233:6389,FI,Unknown
socks5://206.123.156.222:5321,FI,Unknown
socks5://206.123.156.233:5019,FI,Unknown
socks5://206.123.156.233:5223,FI,Unknown
socks5://206.123.156.224:5910,FI,Unknown
socks5://185.230.190.195:1080,FI,Unknown
socks5://206.123.156.228:6531,FI,Unknown
socks5://206.123.156.220:5582,FI,Unknown
socks5://206.123.156.204:5427,FI,Unknown
socks5://206.123.156.236:13920,FI,Unknown
socks5://206.123.156.192:6895,FI,Unknown
socks5://206.123.156.189:9996,FI,Unknown
socks5://206.123.156.231:31704,FI,Unknown
socks5://206.123.156.228:7671,FI,Unknown
socks5://206.123.156.236:32850,FI,Unknown
socks5://95.217.103.18:4567,FI,Unknown
socks5://206.123.156.233:9437,FI,Unknown
socks5://92.42.102.236:1080,FI,Unknown
socks5://206.123.156.201:9590,FI,Unknown
socks5://206.123.156.211:6118,FI,Unknown
socks5://206.123.156.195:5300,FI,Unknown
socks5://206.123.156.236:4641,FI,Unknown
socks5://206.123.156.217:6426,FI,Unknown
http://95.217.233.255:443,FI,Unknown
http://130.230.140.220:443,FI,Unknown
http://35.228.73.198:443,FI,Unknown
http://65.108.208.20:443,FI,Unknown
http://213.214.134.50:443,FI,Unknown
http://135.181.1.73:443,FI,Unknown
http://89.35.119.147:3128,FI,Unknown
http://95.216.49.153:80,FI,Helsinki
