socks5://206.123.156.254:11706,FI,Unknown
socks5://206.123.156.222:4474,FI,Unknown
socks5://206.123.156.227:6197,FI,Unknown
socks5://206.123.156.217:6700,FI,Unknown
socks5://206.123.156.231:31704,FI,Unknown
socks5://206.123.156.211:34153,FI,Unknown
socks5://206.123.156.215:31783,FI,Unknown
socks5://95.217.103.18:4567,FI,Unknown
socks5://92.42.102.236:1080,FI,Unknown
socks5://65.109.185.200:1080,FI,Unknown
socks5://206.123.156.213:8003,FI,Unknown
socks5://206.123.156.210:9321,FI,Unknown
socks5://206.123.156.192:7801,FI,Unknown
socks5://206.123.156.189:17430,FI,Unknown
socks5://206.123.156.189:9175,FI,Unknown
socks5://206.123.156.201:7733,FI,Unknown
http://95.217.233.255:443,FI,Unknown
http://130.230.140.220:443,FI,Unknown
http://35.228.73.198:443,FI,Unknown
http://65.108.208.20:443,FI,Unknown
http://213.214.134.50:443,FI,Unknown
http://135.181.1.73:443,FI,Unknown
http://95.216.49.153:80,FI,Helsinki
