socks5://103.174.122.197:8199,ID,Unknown
socks5://103.76.149.140:1080,ID,Unknown
socks5://206.123.156.224:32531,ID,Unknown
socks5://103.36.11.18:8199,ID,Unknown
socks5://103.119.60.219:1080,ID,Unknown
socks5://160.22.200.60:69,ID,Unknown
socks5://206.123.156.228:21823,ID,Unknown
socks5://223.25.110.37:8199,ID,Unknown
socks5://206.123.156.178:9966,ID,Unknown
socks5://206.123.156.227:45979,ID,Unknown
socks5://103.134.220.49:1080,ID,Unknown
socks5://203.175.125.233:1080,ID,Unknown
socks5://182.253.123.81:1080,ID,Unknown
socks5://206.123.156.194:11101,ID,Unknown
socks4://103.10.99.110:5678,ID,Unknown
socks4://36.89.85.249:5678,ID,Unknown
socks4://160.22.22.85:5678,ID,Unknown
socks4://103.61.116.138:5678,ID,Unknown
socks4://182.23.79.162:50862,ID,Unknown
socks4://36.66.203.163:5678,ID,Unknown
socks4://103.244.107.106:1080,ID,Unknown
socks4://112.78.138.164:5678,ID,Unknown
socks4://36.95.245.81:5678,ID,Unknown
socks4://103.175.80.54:21080,ID,Unknown
socks4://103.166.32.130:11080,ID,Unknown
socks4://36.93.8.34:1080,ID,Unknown
socks4://36.67.88.77:4153,ID,Unknown
socks4://103.182.240.75:1080,ID,Unknown
socks4://103.168.246.3:4153,ID,Unknown
socks4://103.81.194.125:8888,ID,Unknown
socks4://103.146.185.83:1081,ID,Unknown
socks4://103.154.113.244:4153,ID,Unknown
socks4://103.102.141.39:4145,ID,Unknown
socks4://157.10.97.83:2021,ID,Unknown
socks4://103.208.100.74:1080,ID,Unknown
socks4://103.144.103.155:1085,ID,Unknown
socks4://103.81.194.167:4444,ID,Unknown
socks4://103.146.185.5:1083,ID,Unknown
socks4://103.88.169.106:33149,ID,Unknown
socks4://103.134.214.131:1648,ID,Unknown
socks4://103.156.15.129:12,ID,Unknown
socks4://116.197.131.29:36439,ID,Unknown
socks4://103.120.76.182:1080,ID,Unknown
socks4://103.76.170.254:1080,ID,Unknown
http://103.164.114.91:443,ID,Unknown
http://101.255.106.178:443,ID,Unknown
http://116.254.118.180:443,ID,Unknown
http://36.66.121.131:8080,ID,Unknown
http://103.231.236.228:8182,ID,Unknown
http://157.15.144.254:1111,ID,Unknown
http://103.174.122.244:1111,ID,Unknown
http://163.61.254.104:1111,ID,Unknown
http://101.255.210.9:8090,ID,Unknown
http://103.218.183.133:8080,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://103.65.237.92:5678,ID,
http://150.107.140.238:3128,ID,
