socks5://206.123.156.204:5482,ID,Unknown
socks5://206.123.156.228:5105,ID,Unknown
socks5://206.123.156.233:10575,ID,Unknown
socks5://206.123.156.204:6066,ID,Unknown
socks5://206.123.156.238:4610,ID,Unknown
socks5://206.123.156.234:30495,ID,Unknown
socks5://206.123.156.228:6248,ID,Unknown
socks5://206.123.156.191:8061,ID,Unknown
socks5://206.123.156.233:13430,ID,Unknown
socks5://206.123.156.238:20447,ID,Unknown
socks5://206.123.156.228:9867,ID,Unknown
socks5://206.123.156.187:19787,ID,Unknown
http://103.164.114.91:443,ID,Unknown
http://101.255.106.178:443,ID,Unknown
http://116.254.118.180:443,ID,Unknown
http://160.20.38.38:8080,ID,Unknown
http://103.151.247.6:7777,ID,Unknown
http://103.171.182.59:8080,ID,Unknown
http://103.82.93.98:3128,ID,Unknown
http://103.235.181.245:8080,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://103.65.237.92:5678,ID,
