socks5://206.123.156.233:10224,ID,Unknown
http://103.164.114.91:443,ID,Unknown
http://101.255.106.178:443,ID,Unknown
http://116.254.118.180:443,ID,Unknown
http://202.58.77.194:8031,ID,Unknown
http://103.172.35.40:8080,ID,Unknown
http://103.133.26.11:8080,ID,Unknown
http://202.47.65.146:3129,ID,Unknown
http://150.107.140.238:3128,ID,
http://160.187.174.170:8080,ID,Unknown
http://103.53.77.179:8050,ID,Unknown
http://157.15.112.41:8080,ID,Unknown
http://203.175.102.210:8080,ID,Unknown
http://103.218.183.133:8080,ID,Unknown
http://103.155.166.225:8181,ID,Unknown
http://163.223.150.82:8080,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://103.65.237.92:5678,ID,
