socks5://206.123.156.204:6364,ID,Unknown
socks5://206.123.156.207:8676,ID,Unknown
socks5://160.22.200.60:69,ID,Unknown
socks5://206.123.156.233:4958,ID,Unknown
socks5://110.232.85.196:7080,ID,Unknown
socks5://103.165.128.74:1080,ID,Unknown
socks5://103.134.220.49:1080,ID,Unknown
socks5://203.175.125.233:1080,ID,Unknown
socks4://115.85.86.114:5678,ID,Unknown
socks4://103.140.35.11:4145,ID,Unknown
socks4://112.78.138.164:5678,ID,Unknown
socks4://117.102.115.154:4153,ID,Unknown
socks4://103.167.156.202:1080,ID,Unknown
socks4://103.157.116.179:10810,ID,Unknown
socks4://36.93.8.34:1080,ID,Unknown
socks4://103.182.240.75:1080,ID,Unknown
socks4://103.177.20.27:1080,ID,Unknown
socks4://103.102.142.98:4145,ID,Unknown
socks4://116.197.131.29:36439,ID,Unknown
socks4://103.76.170.254:1080,ID,Unknown
http://103.164.114.91:443,ID,Unknown
http://101.255.106.178:443,ID,Unknown
http://116.254.118.180:443,ID,Unknown
http://154.19.39.151:8090,ID,Unknown
http://202.150.141.98:3128,ID,Unknown
http://103.144.146.2:8080,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://103.65.237.92:5678,ID,
http://150.107.140.238:3128,ID,
