socks5://223.25.109.163:8199,ID,Unknown
socks5://206.123.156.238:4335,ID,Unknown
socks5://103.165.128.74:1080,ID,Unknown
socks4://103.175.80.77:1080,ID,Unknown
socks4://203.77.239.219:50574,ID,Unknown
socks4://103.148.201.74:1089,ID,Unknown
socks4://203.84.141.246:4145,ID,Unknown
http://103.164.114.91:443,ID,Unknown
http://101.255.106.178:443,ID,Unknown
http://157.66.16.36:5568,ID,Unknown
http://103.76.107.2:8085,ID,Unknown
http://103.94.133.20:8080,ID,Unknown
http://103.147.247.193:8080,ID,Unknown
http://103.156.17.235:8818,ID,Unknown
http://103.156.248.60:8080,ID,Unknown
http://103.134.85.167:3128,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://103.65.237.92:5678,ID,
