socks5://103.174.122.197:8199,ID,Unknown
socks5://103.76.149.140:1080,ID,Unknown
socks5://206.123.156.197:4718,ID,Unknown
socks5://103.36.11.18:8199,ID,Unknown
socks5://206.123.156.196:8130,ID,Unknown
socks5://206.123.156.178:5672,ID,Unknown
socks5://206.123.156.226:11746,ID,Unknown
socks5://206.123.156.196:4678,ID,Unknown
socks5://206.123.156.217:4215,ID,Unknown
socks5://206.123.156.178:6282,ID,Unknown
socks5://160.22.200.60:69,ID,Unknown
socks5://206.123.156.178:4830,ID,Unknown
socks5://206.123.156.222:4850,ID,Unknown
socks5://206.123.156.224:5014,ID,Unknown
socks5://206.123.156.222:7631,ID,Unknown
socks5://206.123.156.207:9064,ID,Unknown
socks5://206.123.156.225:5674,ID,Unknown
socks5://206.123.156.226:4959,ID,Unknown
socks5://110.232.85.196:7080,ID,Unknown
socks5://103.165.128.74:1080,ID,Unknown
socks5://206.123.156.207:8091,ID,Unknown
socks5://206.123.156.225:7220,ID,Unknown
socks5://157.66.57.98:8010,ID,Unknown
socks5://103.144.127.117:1080,ID,Unknown
socks5://206.123.156.197:6712,ID,Unknown
socks5://203.175.125.233:1080,ID,Unknown
socks4://180.92.212.178:5678,ID,Unknown
socks4://202.148.22.106:5678,ID,Unknown
socks4://103.168.123.92:5678,ID,Unknown
socks4://103.182.240.75:1080,ID,Unknown
socks4://103.88.169.106:33149,ID,Unknown
socks4://160.250.226.94:1081,ID,Unknown
socks4://116.197.131.29:36439,ID,Unknown
socks4://103.76.170.254:1080,ID,Unknown
http://103.164.114.91:443,ID,Unknown
http://101.255.106.178:443,ID,Unknown
http://116.254.118.180:443,ID,Unknown
http://103.187.86.166:8080,ID,Unknown
http://103.133.27.11:8080,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://150.107.140.238:3128,ID,
