socks5://110.232.86.221:1080,ID,Unknown
socks5://206.123.156.214:8284,ID,Unknown
socks5://103.191.218.119:69,ID,Unknown
socks5://206.123.156.228:4952,ID,Unknown
socks5://160.22.200.70:69,ID,Unknown
socks5://206.123.156.225:5850,ID,Unknown
socks5://206.123.156.222:9519,ID,Unknown
socks5://206.123.156.192:4186,ID,Unknown
socks5://103.169.254.155:1080,ID,Unknown
socks5://206.123.156.211:42912,ID,Unknown
socks5://206.123.156.197:28310,ID,Unknown
socks5://206.123.156.196:6322,ID,Unknown
socks5://206.123.156.254:9250,ID,Unknown
socks5://206.123.156.201:13306,ID,Unknown
socks5://206.123.156.234:43340,ID,Unknown
socks5://206.123.156.227:7684,ID,Unknown
socks5://206.123.156.238:14081,ID,Unknown
socks5://206.123.156.213:9573,ID,Unknown
socks4://59.153.81.234:5678,ID,Unknown
socks4://103.182.240.75:1080,ID,Unknown
http://103.164.114.91:443,ID,Unknown
http://101.255.106.178:443,ID,Unknown
http://116.254.118.180:443,ID,Unknown
http://103.133.26.45:8080,ID,Unknown
http://103.172.23.90:1080,ID,Unknown
http://175.106.14.126:3128,ID,Unknown
http://103.120.76.54:8080,ID,Unknown
http://202.58.77.133:8080,ID,Unknown
http://103.51.205.78:8080,ID,Unknown
http://103.247.82.200:8085,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://150.107.140.238:3128,ID,
