socks5://206.123.156.214:5514,ID,Unknown
socks5://206.123.156.222:5346,ID,Unknown
socks5://206.123.156.189:6435,ID,Unknown
socks5://206.123.156.215:6393,ID,Unknown
socks4://103.87.81.86:5678,ID,Unknown
socks4://103.140.35.11:4145,ID,Unknown
socks4://139.255.86.226:5678,ID,Unknown
socks4://103.182.240.75:1080,ID,Unknown
socks4://103.177.20.27:1080,ID,Unknown
socks4://103.81.194.162:6666,ID,Unknown
socks4://103.154.76.52:8080,ID,Unknown
socks4://117.54.113.93:4145,ID,Unknown
http://103.164.114.91:443,ID,Unknown
http://101.255.106.178:443,ID,Unknown
http://103.44.19.220:3127,ID,Unknown
http://103.178.86.10:8080,ID,Unknown
http://103.239.23.133:3125,ID,Unknown
http://160.187.204.10:8090,ID,Unknown
http://163.223.112.35:8080,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://103.65.237.92:5678,ID,
