socks5://103.174.122.197:8199,ID,Unknown
socks5://103.103.146.149:7080,ID,Unknown
socks5://223.25.109.146:8199,ID,Unknown
socks5://206.123.156.231:6095,ID,Unknown
socks5://206.123.156.189:4800,ID,Unknown
socks5://206.123.156.222:4094,ID,Unknown
socks5://206.123.156.234:8010,ID,Unknown
socks5://103.191.218.119:69,ID,Unknown
socks5://160.22.200.60:69,ID,Unknown
socks5://206.123.156.215:4417,ID,Unknown
socks5://206.123.156.188:6050,ID,Unknown
socks5://206.123.156.231:30592,ID,Unknown
socks5://223.25.110.37:8199,ID,Unknown
socks5://103.66.46.150:69,ID,Unknown
socks5://206.123.156.192:4346,ID,Unknown
socks5://206.123.156.224:5194,ID,Unknown
socks5://206.123.156.192:7789,ID,Unknown
socks5://206.123.156.219:8349,ID,Unknown
socks5://206.123.156.198:8294,ID,Unknown
socks5://206.123.156.194:7072,ID,Unknown
socks5://206.123.156.192:8536,ID,Unknown
socks5://206.123.156.254:30077,ID,Unknown
socks4://115.85.86.114:5678,ID,Unknown
socks4://103.43.128.123:5678,ID,Unknown
socks4://139.255.86.226:5678,ID,Unknown
socks4://103.130.7.11:9898,ID,Unknown
socks4://103.244.107.106:1080,ID,Unknown
socks4://112.78.138.164:5678,ID,Unknown
socks4://103.175.80.54:21080,ID,Unknown
socks4://103.184.67.37:1080,ID,Unknown
socks4://36.93.8.34:1080,ID,Unknown
socks4://36.67.88.77:4153,ID,Unknown
socks4://103.182.240.75:1080,ID,Unknown
socks4://103.174.236.98:8080,ID,Unknown
socks4://103.81.194.160:5555,ID,Unknown
socks4://103.81.194.17:7777,ID,Unknown
socks4://103.208.100.74:1080,ID,Unknown
socks4://103.102.142.98:4145,ID,Unknown
socks4://103.81.194.162:6666,ID,Unknown
socks4://103.88.169.106:33149,ID,Unknown
socks4://103.151.155.18:11080,ID,Unknown
socks4://116.197.131.29:36439,ID,Unknown
socks4://103.76.174.155:1080,ID,Unknown
socks4://182.253.143.97:1080,ID,Unknown
http://103.164.114.91:443,ID,Unknown
http://101.255.106.178:443,ID,Unknown
http://103.165.157.247:8088,ID,Unknown
http://103.133.27.11:8080,ID,Unknown
http://160.22.92.24:8080,ID,Unknown
http://103.167.169.139:8181,ID,Unknown
http://103.247.82.204:8085,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://150.107.140.238:3128,ID,
