socks5://103.174.122.197:8199,ID,Unknown
socks5://103.76.149.140:1080,ID,Unknown
socks5://110.232.86.221:1080,ID,Unknown
socks5://206.123.156.196:5810,ID,Unknown
socks5://206.123.156.201:4029,ID,Unknown
socks5://206.123.156.197:4047,ID,Unknown
socks5://103.191.218.119:69,ID,Unknown
socks5://206.123.156.203:17104,ID,Unknown
socks5://206.123.156.204:7036,ID,Unknown
socks5://223.25.110.37:8199,ID,Unknown
socks5://110.232.85.196:7080,ID,Unknown
socks5://206.123.156.220:5352,ID,Unknown
socks5://206.123.156.236:4107,ID,Unknown
socks5://206.123.156.197:18428,ID,Unknown
socks5://206.123.156.187:45001,ID,Unknown
socks4://139.255.86.226:5678,ID,Unknown
socks4://103.182.240.75:1080,ID,Unknown
socks4://103.168.246.3:4153,ID,Unknown
socks4://103.160.56.127:10101,ID,Unknown
socks4://103.233.103.237:4153,ID,Unknown
socks4://103.81.194.167:4444,ID,Unknown
socks4://103.81.194.126:5555,ID,Unknown
socks4://203.84.141.246:4145,ID,Unknown
socks4://103.146.185.5:1083,ID,Unknown
socks4://36.92.186.59:1080,ID,Unknown
socks4://103.154.76.52:8080,ID,Unknown
socks4://103.140.74.200:5678,ID,Unknown
socks4://116.197.131.29:36439,ID,Unknown
socks4://103.120.76.182:1080,ID,Unknown
http://103.164.114.91:443,ID,Unknown
http://101.255.106.178:443,ID,Unknown
http://103.172.42.81:8080,ID,Unknown
http://103.133.26.119:8080,ID,Unknown
http://202.47.185.2:8080,ID,Unknown
http://103.145.46.79:1452,ID,Unknown
http://103.165.123.109:8080,ID,Unknown
http://103.170.100.97:8080,ID,Unknown
http://103.254.106.62:8080,ID,Unknown
http://160.19.18.99:8080,ID,Unknown
http://103.191.196.211:8080,ID,Unknown
http://36.95.27.91:8080,ID,Unknown
http://203.175.127.240:8080,ID,Unknown
http://103.97.140.110:8080,ID,Unknown
http://103.19.78.130:8090,ID,Unknown
http://103.153.149.59:8034,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://103.65.237.92:5678,ID,
