socks5://103.174.122.197:8199,ID,Unknown
socks5://206.123.156.222:8101,ID,Unknown
socks5://206.123.156.225:6988,ID,Unknown
socks5://223.25.110.37:8199,ID,Unknown
socks5://206.123.156.222:5866,ID,Unknown
socks4://103.182.240.75:1080,ID,Unknown
http://103.164.114.91:443,ID,Unknown
http://101.255.106.178:443,ID,Unknown
http://116.254.118.180:443,ID,Unknown
http://103.160.205.86:8080,ID,Unknown
http://160.22.195.10:8097,ID,Unknown
http://103.239.23.133:3125,ID,Unknown
http://103.156.221.253:8080,ID,Unknown
http://103.139.127.244:8080,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://103.65.237.92:5678,ID,
