socks5://103.36.11.18:8199,ID,Unknown
socks5://160.22.200.70:69,ID,Unknown
socks5://206.123.156.227:46859,ID,Unknown
socks5://203.175.125.233:1080,ID,Unknown
socks4://112.78.138.164:5678,ID,Unknown
socks4://103.175.80.77:1080,ID,Unknown
socks4://36.93.8.34:1080,ID,Unknown
socks4://103.182.240.75:1080,ID,Unknown
socks4://103.26.209.206:1080,ID,Unknown
socks4://116.197.131.29:36439,ID,Unknown
socks4://103.76.170.254:1080,ID,Unknown
http://103.164.114.91:443,ID,Unknown
http://101.255.106.178:443,ID,Unknown
http://116.254.118.180:443,ID,Unknown
http://103.156.17.39:8818,ID,Unknown
http://146.196.40.165:8080,ID,Unknown
http://103.156.233.63:8080,ID,Unknown
http://103.124.137.78:8080,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://103.65.237.92:5678,ID,
http://150.107.140.238:3128,ID,
