socks5://103.174.122.197:8199,ID,Unknown
socks5://103.197.188.63:1080,ID,Unknown
socks5://223.25.109.146:8199,ID,Unknown
socks5://206.123.156.215:4601,ID,Unknown
socks5://206.123.156.204:6364,ID,Unknown
socks5://206.123.156.196:4277,ID,Unknown
socks5://206.123.156.201:11428,ID,Unknown
socks5://206.123.156.228:8084,ID,Unknown
socks5://206.123.156.215:5429,ID,Unknown
socks5://206.123.156.187:4566,ID,Unknown
socks5://206.123.156.231:6842,ID,Unknown
socks5://206.123.156.224:5006,ID,Unknown
socks5://206.123.156.228:4596,ID,Unknown
socks5://206.123.156.233:5930,ID,Unknown
socks5://206.123.156.222:10303,ID,Unknown
socks5://206.123.156.207:9064,ID,Unknown
socks5://206.123.156.219:8348,ID,Unknown
socks5://206.123.156.222:7450,ID,Unknown
socks5://206.123.156.224:9918,ID,Unknown
socks5://206.123.156.236:4776,ID,Unknown
socks5://203.175.125.233:1080,ID,Unknown
socks4://115.85.86.114:5678,ID,Unknown
socks4://36.93.8.34:1080,ID,Unknown
socks4://103.182.240.75:1080,ID,Unknown
socks4://103.159.224.90:1080,ID,Unknown
socks4://103.148.201.74:1089,ID,Unknown
socks4://157.10.97.83:2021,ID,Unknown
socks4://116.197.131.29:36439,ID,Unknown
http://103.164.114.91:443,ID,Unknown
http://101.255.106.178:443,ID,Unknown
http://116.254.118.180:443,ID,Unknown
http://103.133.26.119:8080,ID,Unknown
http://103.97.140.96:8080,ID,Unknown
http://103.231.236.235:8182,ID,Unknown
http://157.66.50.147:8080,ID,Unknown
http://103.203.233.130:8585,ID,Unknown
http://103.126.119.110:8080,ID,Unknown
http://103.110.10.162:1992,ID,Unknown
http://103.154.230.104:8090,ID,Unknown
http://103.46.186.161:8080,ID,Unknown
http://101.255.157.6:8080,ID,Unknown
http://103.82.93.98:3128,ID,Unknown
http://103.93.93.191:8080,ID,Unknown
http://103.190.170.111:8080,ID,Unknown
http://103.85.53.69:3125,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://150.107.140.238:3128,ID,
