socks5://103.189.63.149:53053,ID,Unknown
socks5://206.123.156.228:7866,ID,Unknown
socks5://206.123.156.215:8034,ID,Unknown
socks5://206.123.156.216:4048,ID,Unknown
socks5://206.123.156.214:4273,ID,Unknown
socks5://206.123.156.204:6369,ID,Unknown
socks5://206.123.156.211:8705,ID,Unknown
socks5://206.123.156.224:14014,ID,Unknown
socks5://206.123.156.228:8085,ID,Unknown
socks5://103.191.218.119:69,ID,Unknown
socks5://206.123.156.233:4854,ID,Unknown
socks5://206.123.156.233:7721,ID,Unknown
socks5://206.123.156.231:4451,ID,Unknown
socks5://206.123.156.233:10069,ID,Unknown
socks5://206.123.156.231:4480,ID,Unknown
socks5://223.25.110.37:8199,ID,Unknown
socks5://206.123.156.224:5014,ID,Unknown
socks5://103.82.246.131:1080,ID,Unknown
socks5://206.123.156.211:7403,ID,Unknown
socks5://206.123.156.215:11103,ID,Unknown
socks5://103.134.220.49:1080,ID,Unknown
socks5://203.175.125.233:1080,ID,Unknown
socks5://137.220.202.44:1240,ID,Unknown
socks4://182.23.79.162:50862,ID,Unknown
socks4://103.88.169.6:3629,ID,Unknown
socks4://112.78.138.164:5678,ID,Unknown
socks4://103.141.148.62:5678,ID,Unknown
socks4://103.184.67.37:1080,ID,Unknown
socks4://36.93.8.34:1080,ID,Unknown
socks4://103.148.201.74:1089,ID,Unknown
socks4://103.26.209.206:1080,ID,Unknown
socks4://116.197.131.29:36439,ID,Unknown
http://103.164.114.91:443,ID,Unknown
http://101.255.106.178:443,ID,Unknown
http://116.254.118.180:443,ID,Unknown
http://103.189.249.140:1111,ID,Unknown
http://103.172.70.195:1111,ID,Unknown
http://157.15.82.181:8090,ID,Unknown
http://103.165.247.74:8080,ID,Unknown
http://5.181.178.89:555,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://150.107.140.238:3128,ID,
