socks5://206.123.156.178:6720,ID,Unknown
socks5://206.123.156.192:6390,ID,Unknown
socks5://223.25.110.37:8199,ID,Unknown
socks5://206.123.156.236:32253,ID,Unknown
socks5://103.134.220.49:1080,ID,Unknown
socks4://103.87.81.86:5678,ID,Unknown
socks4://139.255.86.226:5678,ID,Unknown
socks4://103.244.107.106:1080,ID,Unknown
socks4://114.129.19.250:4145,ID,Unknown
socks4://112.78.138.164:5678,ID,Unknown
socks4://203.77.239.219:50574,ID,Unknown
socks4://103.182.240.75:1080,ID,Unknown
socks4://103.118.127.222:4153,ID,Unknown
socks4://103.233.103.237:4153,ID,Unknown
socks4://103.144.103.155:1085,ID,Unknown
socks4://203.84.141.246:4145,ID,Unknown
socks4://103.88.169.106:33149,ID,Unknown
socks4://116.197.131.29:36439,ID,Unknown
http://103.164.114.91:443,ID,Unknown
http://101.255.106.178:443,ID,Unknown
http://103.122.64.139:8085,ID,Unknown
http://103.156.248.100:8080,ID,Unknown
http://103.1.50.198:3125,ID,Unknown
http://103.82.93.98:3128,ID,Unknown
http://103.52.114.95:3128,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://103.65.237.92:5678,ID,
http://150.107.140.238:3128,ID,
