socks5://103.76.149.140:1080,ID,Unknown
socks5://103.36.11.18:8199,ID,Unknown
socks5://103.66.46.150:69,ID,Unknown
socks5://206.123.156.220:6635,ID,Unknown
socks5://103.165.128.74:1080,ID,Unknown
socks5://206.123.156.224:9918,ID,Unknown
socks5://103.134.220.49:1080,ID,Unknown
socks5://206.123.156.236:42806,ID,Unknown
socks5://203.175.125.233:1080,ID,Unknown
socks4://103.43.128.123:5678,ID,Unknown
socks4://116.197.129.170:4145,ID,Unknown
socks4://112.78.138.164:5678,ID,Unknown
socks4://103.175.80.54:21080,ID,Unknown
socks4://202.51.103.154:5678,ID,Unknown
socks4://103.157.116.179:10810,ID,Unknown
socks4://103.184.67.37:1080,ID,Unknown
socks4://36.93.8.34:1080,ID,Unknown
socks4://103.182.240.75:1080,ID,Unknown
socks4://103.168.246.3:4153,ID,Unknown
socks4://103.174.236.98:8080,ID,Unknown
socks4://103.81.194.17:7777,ID,Unknown
socks4://103.81.194.167:4444,ID,Unknown
socks4://103.81.194.126:5555,ID,Unknown
socks4://103.81.194.21:6666,ID,Unknown
socks4://103.26.209.206:1080,ID,Unknown
socks4://116.197.131.29:36439,ID,Unknown
socks4://157.10.184.201:43496,ID,Unknown
http://103.164.114.91:443,ID,Unknown
http://101.255.106.178:443,ID,Unknown
http://116.254.118.180:443,ID,Unknown
http://36.93.56.58:8080,ID,Unknown
http://103.172.70.195:1111,ID,Unknown
http://103.175.156.242:8070,ID,Unknown
http://36.64.86.11:8080,ID,Unknown
http://103.154.230.116:8090,ID,Unknown
http://116.254.113.85:8080,ID,Unknown
http://103.154.178.192:8097,ID,Unknown
http://101.255.210.9:8090,ID,Unknown
http://103.82.93.98:3128,ID,Unknown
http://103.188.173.101:1080,ID,Unknown
http://103.147.118.67:8080,ID,Unknown
http://103.122.66.80:8080,ID,Unknown
http://113.192.48.11:8080,ID,Unknown
http://119.2.52.40:8080,ID,Unknown
http://103.97.224.219:8181,ID,Unknown
http://103.166.33.56:8080,ID,Unknown
http://103.156.17.227:8080,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://103.65.237.92:5678,ID,
http://150.107.140.238:3128,ID,
