socks5://38.19.236.55:1080,ID,Unknown
socks5://110.232.86.221:1080,ID,Unknown
socks5://206.123.156.214:8284,ID,Unknown
socks5://206.123.156.201:6647,ID,Unknown
socks5://206.123.156.225:4519,ID,Unknown
socks5://206.123.156.207:4004,ID,Unknown
socks5://206.123.156.228:10297,ID,Unknown
socks5://206.123.156.217:6813,ID,Unknown
socks5://206.123.156.225:7326,ID,Unknown
socks5://206.123.156.204:7947,ID,Unknown
socks5://206.123.156.233:6066,ID,Unknown
socks5://103.134.220.49:1080,ID,Unknown
socks5://206.123.156.193:9823,ID,Unknown
socks5://203.175.125.233:1080,ID,Unknown
socks4://103.61.116.138:5678,ID,Unknown
socks4://202.148.22.106:5678,ID,Unknown
socks4://36.66.203.163:5678,ID,Unknown
socks4://112.78.138.164:5678,ID,Unknown
socks4://36.95.245.81:5678,ID,Unknown
socks4://103.175.80.54:21080,ID,Unknown
socks4://59.153.81.234:5678,ID,Unknown
socks4://103.156.14.234:1080,ID,Unknown
socks4://103.175.80.77:1080,ID,Unknown
socks4://203.77.239.219:50574,ID,Unknown
socks4://116.197.131.29:36439,ID,Unknown
http://103.164.114.91:443,ID,Unknown
http://101.255.106.178:443,ID,Unknown
http://116.254.118.180:443,ID,Unknown
http://165.99.151.254:10001,ID,Unknown
http://165.99.151.253:10001,ID,Unknown
http://160.25.119.101:8181,ID,Unknown
http://103.193.145.231:8080,ID,Unknown
http://113.192.12.24:8080,ID,Unknown
http://103.174.122.79:8080,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
