socks5://103.174.122.197:8199,ID,Unknown
socks5://103.76.149.140:1080,ID,Unknown
socks5://110.232.86.221:1080,ID,Unknown
socks5://223.25.109.146:8199,ID,Unknown
socks5://206.123.156.178:5077,ID,Unknown
socks5://103.119.60.219:1080,ID,Unknown
socks5://103.191.218.119:69,ID,Unknown
socks5://160.22.200.60:69,ID,Unknown
socks5://206.123.156.203:17104,ID,Unknown
socks5://103.148.113.1:8199,ID,Unknown
socks5://103.66.46.150:69,ID,Unknown
socks5://110.232.85.196:7080,ID,Unknown
socks5://103.134.220.49:1080,ID,Unknown
socks5://182.253.123.81:1080,ID,Unknown
socks4://115.85.86.114:5678,ID,Unknown
socks4://180.92.212.178:5678,ID,Unknown
socks4://103.87.81.86:5678,ID,Unknown
socks4://103.43.128.123:5678,ID,Unknown
socks4://103.61.116.138:5678,ID,Unknown
socks4://36.66.203.163:5678,ID,Unknown
socks4://103.130.7.11:9898,ID,Unknown
socks4://114.129.19.250:4145,ID,Unknown
socks4://112.78.138.164:5678,ID,Unknown
socks4://117.102.115.154:4153,ID,Unknown
socks4://103.175.80.54:21080,ID,Unknown
socks4://103.157.116.179:10810,ID,Unknown
socks4://43.252.238.238:4153,ID,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://103.184.67.37:1080,ID,Unknown
socks4://36.93.8.34:1080,ID,Unknown
socks4://103.146.185.168:1083,ID,Unknown
socks4://103.182.240.75:1080,ID,Unknown
socks4://103.39.51.156:1090,ID,Unknown
socks4://117.102.115.158:4153,ID,Unknown
socks4://103.168.246.3:4153,ID,Unknown
socks4://103.145.30.46:1080,ID,Unknown
socks4://103.160.56.124:10101,ID,Unknown
socks4://103.146.185.83:1081,ID,Unknown
socks4://103.177.20.27:1080,ID,Unknown
socks4://103.189.235.233:1080,ID,Unknown
socks4://103.81.194.162:6666,ID,Unknown
socks4://103.26.209.206:1080,ID,Unknown
socks4://103.88.169.106:33149,ID,Unknown
socks4://36.92.186.59:1080,ID,Unknown
socks4://103.154.76.52:8080,ID,Unknown
socks4://103.151.155.18:11080,ID,Unknown
socks4://116.197.131.29:36439,ID,Unknown
socks4://103.120.76.182:1080,ID,Unknown
socks4://103.76.170.254:1080,ID,Unknown
http://103.164.114.91:443,ID,Unknown
http://101.255.106.178:443,ID,Unknown
http://116.254.118.180:443,ID,Unknown
http://103.39.70.248:8181,ID,Unknown
http://103.217.224.29:8089,ID,Unknown
http://103.156.17.39:8818,ID,Unknown
http://103.171.245.111:1080,ID,Unknown
http://103.175.237.232:8080,ID,Unknown
http://103.144.103.155:8080,ID,Unknown
http://103.174.236.67:8999,ID,Unknown
http://103.184.67.117:8080,ID,Unknown
http://156.230.20.37:3125,ID,Unknown
http://103.133.27.11:8080,ID,Unknown
http://103.93.93.95:8181,ID,Unknown
http://103.173.138.201:8080,ID,Unknown
http://36.50.56.105:8818,ID,Unknown
http://103.247.13.131:8085,ID,Unknown
http://103.93.93.207:8080,ID,Unknown
http://103.242.107.108:8080,ID,Unknown
http://116.12.46.121:9595,ID,Unknown
http://119.2.52.40:8080,ID,Unknown
http://121.101.131.40:8080,ID,Unknown
http://103.97.224.219:8181,ID,Unknown
http://110.232.85.179:6060,ID,Unknown
http://103.187.86.34:8182,ID,Unknown
http://103.170.22.142:8089,ID,Unknown
http://154.19.39.111:8080,ID,Unknown
http://103.97.140.64:8080,ID,Unknown
http://103.189.223.73:8080,ID,Unknown
http://157.10.97.133:8080,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
