socks5://103.103.146.149:7080,ID,Unknown
socks5://206.123.156.238:4335,ID,Unknown
socks5://103.119.60.219:1080,ID,Unknown
socks5://206.123.156.202:6908,ID,Unknown
socks5://206.123.156.234:4907,ID,Unknown
socks5://103.165.128.74:1080,ID,Unknown
socks4://36.89.85.249:5678,ID,Unknown
socks4://103.130.7.11:9898,ID,Unknown
socks4://103.244.107.106:1080,ID,Unknown
socks4://103.31.45.203:1080,ID,Unknown
socks4://103.175.80.54:21080,ID,Unknown
socks4://103.182.240.75:1080,ID,Unknown
socks4://103.118.127.222:4153,ID,Unknown
socks4://103.102.141.39:4145,ID,Unknown
socks4://103.177.20.27:1080,ID,Unknown
socks4://103.81.194.167:4444,ID,Unknown
socks4://103.26.209.206:1080,ID,Unknown
socks4://103.140.74.200:5678,ID,Unknown
socks4://182.253.147.181:1080,ID,Unknown
socks4://103.31.235.197:55824,ID,Unknown
http://103.164.114.91:443,ID,Unknown
http://101.255.106.178:443,ID,Unknown
http://103.171.182.229:8080,ID,Unknown
http://103.132.52.20:8080,ID,Unknown
http://103.147.246.141:8080,ID,Unknown
http://103.110.10.162:1992,ID,Unknown
http://160.20.128.15:1080,ID,Unknown
http://103.156.248.60:8080,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
