socks5://103.197.188.63:1080,ID,Unknown
socks5://223.25.109.146:8199,ID,Unknown
socks5://206.123.156.220:22395,ID,Unknown
socks5://206.123.156.197:7438,ID,Unknown
socks5://103.191.218.119:69,ID,Unknown
socks4://103.175.80.54:21080,ID,Unknown
socks4://103.26.209.206:1080,ID,Unknown
socks4://103.81.194.163:6666,ID,Unknown
socks4://116.197.131.29:36439,ID,Unknown
http://103.164.114.91:443,ID,Unknown
http://101.255.106.178:443,ID,Unknown
http://58.147.186.79:8080,ID,Unknown
http://103.195.65.243:8080,ID,Unknown
http://103.155.64.220:8080,ID,Unknown
http://103.18.76.133:8080,ID,Unknown
http://103.188.173.66:8080,ID,Unknown
http://103.156.248.98:8080,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://150.107.140.238:3128,ID,
